Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
272.000000	6	class1	------	1.000000	0.526800	0.498217	0.453552	0.146400	0.148038	0.350836	0.975918	0.000000	0.123054	-0.003565	0.066400	0.851962	0.144473	-0.000885	0.498217	
272.000000	7	class1	------	3.000000	0.535600	0.497641	0.421053	0.030400	0.032568	0.164144	0.855131	0.000000	0.026823	-0.004718	0.012800	0.967432	0.027850	-0.001172	0.497641	
272.000000	8	class1	------	3.000000	0.523600	0.488750	0.379310	0.069600	0.079941	0.229890	0.718548	0.000000	0.052506	-0.022500	0.026400	0.920059	0.057441	-0.005588	0.488750	
272.000000	9	class2	------	3.000000	0.461200	0.501090	0.625000	0.006400	0.005222	0.085810	1.417469	1.000000	0.007369	0.002180	0.004000	0.994778	0.007402	0.000541	0.501090	
272.000000	10	class2	------	1.000000	0.473600	0.502868	0.550725	0.138000	0.134900	0.348805	1.042525	1.000000	0.126162	0.005737	0.076000	0.865100	0.140637	0.001425	0.502868	
272.000000	11	class2	------	1.000000	0.506400	0.507581	0.548148	0.486000	0.477807	0.507370	1.031731	1.000000	0.350526	0.015161	0.266400	0.522193	0.492968	0.003766	0.507581	
272.000000	12	class2	------	3.000000	0.465200	0.503945	0.634615	0.020800	0.016536	0.154992	1.477151	1.000000	0.024088	0.007890	0.013200	0.983464	0.024426	0.001960	0.503945	
272.000000	13	class2	------	1.000000	0.516000	0.516073	0.556355	0.500400	0.483029	0.516072	1.066549	1.000000	0.365163	0.032145	0.278400	0.516971	0.515174	0.007984	0.516073	
------	------	------	14.000000	2.285714	0.515914	0.504435	0.510531	0.164943	0.160502	0.292231	1.147244	0.571429	0.126704	0.008870	0.084657	0.839498	0.169372	0.002203	0.504435	
273.000000	0	class1	------	1.000000	0.510000	0.509814	0.456959	0.497200	0.488423	0.509811	1.040186	1.000000	0.316788	0.019628	0.227200	0.511577	0.508050	0.004852	0.509814	
273.000000	1	class1	------	3.000000	0.553200	0.501131	0.529412	0.006800	0.005789	0.089462	1.390653	1.000000	0.007993	0.002261	0.003600	0.994211	0.008050	0.000559	0.501131	
273.000000	2	class1	------	2.000000	0.553600	0.502945	0.520000	0.020000	0.017366	0.151169	1.339147	1.000000	0.022767	0.005890	0.010400	0.982634	0.023256	0.001456	0.502945	
273.000000	3	class1	------	3.000000	0.550000	0.499689	0.440678	0.023600	0.023878	0.150667	0.973925	0.000000	0.022589	-0.000623	0.010400	0.976122	0.023256	-0.000154	0.499689	
273.000000	4	class1	------	3.000000	0.569200	0.523291	0.630573	0.062800	0.041968	0.291264	2.109956	1.000000	0.084184	0.046583	0.039600	0.958032	0.088551	0.011516	0.523291	
273.000000	5	class1	------	3.000000	0.556800	0.505327	0.666667	0.012000	0.007236	0.133265	2.472272	1.000000	0.017730	0.010653	0.008000	0.992764	0.017889	0.002634	0.505327	
273.000000	6	class1	------	2.000000	0.559600	0.521358	0.525074	0.135600	0.116498	0.375053	1.366660	1.000000	0.139171	0.042715	0.071200	0.883502	0.159213	0.010560	0.521358	
273.000000	7	class1	------	3.000000	0.502000	0.501894	0.449078	0.498800	0.497106	0.501893	1.007622	1.000000	0.310249	0.003789	0.224000	0.502894	0.500894	0.000937	0.501894	
273.000000	8	class2	------	1.000000	0.460800	0.499059	0.549419	0.137600	0.138640	0.343217	0.986425	0.000000	0.122967	-0.001882	0.075600	0.861360	0.136758	-0.000465	0.499059	
273.000000	9	class2	------	3.000000	0.454400	0.503693	0.607143	0.033600	0.029517	0.189245	1.250230	1.000000	0.036042	0.007386	0.020400	0.970483	0.036903	0.001826	0.503693	
273.000000	10	class2	------	2.000000	0.511600	0.549364	0.718157	0.147600	0.093023	0.417030	2.061324	1.000000	0.178331	0.098728	0.106000	0.906977	0.191751	0.024407	0.549364	
273.000000	11	class2	------	3.000000	0.448800	0.500166	0.558824	0.013600	0.013417	0.116463	1.024699	1.000000	0.013601	0.000331	0.007600	0.986583	0.013748	0.000082	0.500166	
273.000000	12	class2	------	4.000000	0.452000	0.502889	0.630435	0.018400	0.015206	0.143753	1.380012	1.000000	0.020729	0.005778	0.011600	0.984794	0.020984	0.001428	0.502889	
------	------	------	13.000000	2.538462	0.514000	0.509278	0.560186	0.123662	0.114467	0.262484	1.415624	0.846154	0.099472	0.018557	0.062738	0.885533	0.133023	0.004587	0.509278	
274.000000	0	class1	------	3.000000	0.529200	0.502136	0.583333	0.009600	0.007582	0.108464	1.563590	1.000000	0.011755	0.004273	0.005600	0.992418	0.011854	0.001065	0.502136	
274.000000	1	class1	------	1.000000	0.532800	0.532701	0.505238	0.496400	0.465504	0.532698	1.140497	1.000000	0.349304	0.065402	0.250800	0.534496	0.530906	0.016301	0.532701	
274.000000	2	class1	------	2.000000	0.531600	0.508132	0.526882	0.074400	0.066717	0.278288	1.243765	1.000000	0.077226	0.016263	0.039200	0.933283	0.082981	0.004053	0.508132	
274.000000	3	class1	------	1.000000	0.594400	0.575132	0.727520	0.146800	0.075815	0.457099	2.981990	1.000000	0.208431	0.150265	0.106800	0.924185	0.226080	0.037452	0.575132	
274.000000	4	class1	------	2.000000	0.504800	0.504438	0.476886	0.493200	0.489007	0.504396	1.018152	1.000000	0.322015	0.008876	0.235200	0.510993	0.497883	0.002212	0.504438	
274.000000	5	class1	------	1.000000	0.503600	0.504143	0.476452	0.509600	0.505686	0.504047	1.016384	1.000000	0.328463	0.008285	0.242800	0.494314	0.513971	0.002065	0.504143	
274.000000	6	class2	------	3.000000	0.473600	0.500783	0.578947	0.007600	0.006774	0.091012	1.231141	1.000000	0.008289	0.001566	0.004400	0.993226	0.008340	0.000390	0.500783	
274.000000	7	class2	------	3.000000	0.499200	0.522785	0.681081	0.074000	0.049958	0.301255	1.912157	1.000000	0.091437	0.045569	0.050400	0.950042	0.095527	0.011358	0.522785	
274.000000	8	class2	------	3.000000	0.472400	0.499513	0.500000	0.008800	0.009314	0.090895	0.895375	0.000000	0.008271	-0.000974	0.004400	0.990686	0.008340	-0.000243	0.499513	
274.000000	9	class2	------	2.000000	0.506000	0.526350	0.626506	0.132800	0.104996	0.375683	1.501920	1.000000	0.144144	0.052699	0.083200	0.895004	0.157695	0.013135	0.526350	
274.000000	10	class2	------	3.000000	0.473200	0.499872	0.523810	0.016800	0.016935	0.128050	0.984913	0.000000	0.016430	-0.000255	0.008800	0.983065	0.016679	-0.000064	0.499872	
274.000000	11	class2	------	3.000000	0.476000	0.502614	0.600000	0.018000	0.015241	0.141979	1.343063	1.000000	0.020194	0.005229	0.010800	0.984759	0.020470	0.001303	0.502614	
------	------	------	12.000000	2.250000	0.508067	0.514883	0.567221	0.165667	0.151127	0.292822	1.402746	0.833333	0.132163	0.029766	0.086867	0.848873	0.180894	0.007419	0.514883	
275.000000	0	class1	------	3.000000	0.545600	0.500896	0.485714	0.014000	0.013187	0.121575	1.135830	1.000000	0.014744	0.001791	0.006800	0.986813	0.014978	0.000444	0.500896	
275.000000	1	class1	------	2.000000	0.543200	0.498772	0.418605	0.017200	0.018315	0.124774	0.865903	0.000000	0.015517	-0.002456	0.007200	0.981685	0.015859	-0.000609	0.498772	
275.000000	2	class1	------	3.000000	0.545200	0.502237	0.487805	0.032800	0.030769	0.184819	1.145374	1.000000	0.033985	0.004473	0.016000	0.969231	0.035242	0.001109	0.502237	
275.000000	3	class2	------	3.000000	0.470800	0.510411	0.619318	0.070400	0.059031	0.274116	1.352742	1.000000	0.076117	0.020823	0.043600	0.940969	0.079853	0.005162	0.510411	
275.000000	4	class2	------	3.000000	0.459200	0.501347	0.561905	0.042000	0.040529	0.203646	1.066491	1.000000	0.041814	0.002695	0.023600	0.959471	0.043223	0.000668	0.501347	
275.000000	5	class2	------	2.000000	0.458400	0.498165	0.532544	0.067600	0.069604	0.247679	0.947281	0.000000	0.062327	-0.003669	0.036000	0.930396	0.065934	-0.000910	0.498165	
275.000000	6	class2	------	3.000000	0.456400	0.501975	0.750000	0.004800	0.002643	0.081092	2.494505	1.000000	0.006579	0.003950	0.003600	0.997357	0.006593	0.000979	0.501975	
275.000000	7	class2	------	1.000000	0.502800	0.501191	0.547141	0.517600	0.516300	0.500886	1.004613	1.000000	0.362891	0.002382	0.283200	0.483700	0.518681	0.000590	0.501191	
275.000000	8	class2	------	3.000000	0.477200	0.516272	0.651042	0.076800	0.059031	0.293546	1.551309	1.000000	0.087291	0.032544	0.050000	0.940969	0.091575	0.008067	0.516272	
275.000000	9	class2	------	2.000000	0.474000	0.505474	0.563131	0.158400	0.152423	0.372114	1.071820	1.000000	0.144993	0.010947	0.089200	0.847577	0.163370	0.002714	0.505474	
275.000000	10	class2	------	1.000000	0.508000	0.507066	0.552858	0.510800	0.503084	0.506965	1.028092	1.000000	0.364669	0.014132	0.282400	0.496916	0.517216	0.003503	0.507066	
275.000000	11	class2	------	3.000000	0.462800	0.502714	0.566265	0.066400	0.063436	0.253961	1.085572	1.000000	0.065414	0.005428	0.037600	0.936564	0.068864	0.001346	0.502714	
275.000000	12	class2	------	3.000000	0.480800	0.503907	0.553772	0.249200	0.244934	0.436853	1.031900	1.000000	0.209982	0.007813	0.138000	0.755066	0.252747	0.001937	0.503907	
------	------	------	13.000000	2.461538	0.491108	0.503879	0.560777	0.140615	0.136406	0.277079	1.213956	0.846154	0.114333	0.007758	0.078246	0.863594	0.144164	0.001923	0.503879	
276.000000	0	class1	------	3.000000	0.528000	0.501774	0.750000	0.003200	0.001520	0.071133	3.334459	1.000000	0.005059	0.003548	0.002400	0.998480	0.005068	0.000884	0.501774	
276.000000	1	class1	------	1.000000	0.578400	0.559304	0.692308	0.135200	0.079027	0.426634	2.500845	1.000000	0.181677	0.118608	0.093600	0.920973	0.197635	0.029569	0.559304	
276.000000	2	class1	------	2.000000	0.522400	0.499886	0.472826	0.073600	0.073708	0.260890	0.996900	0.000000	0.067916	-0.000228	0.034800	0.926292	0.073480	-0.000057	0.499886	
276.000000	3	class1	------	13.000000	0.526000	0.499789	0.444444	0.003600	0.003799	0.058013	0.889189	0.000000	0.003364	-0.000421	0.001600	0.996201	0.003378	-0.000105	0.499789	
276.000000	4	class1	------	3.000000	0.525200	0.499538	0.457143	0.014000	0.014438	0.115405	0.935989	0.000000	0.013300	-0.000924	0.006400	0.985562	0.013514	-0.000230	0.499538	
276.000000	5	class1	------	3.000000	0.517200	0.494481	0.434286	0.070000	0.075228	0.243640	0.853262	0.000000	0.059236	-0.011039	0.030400	0.924772	0.064189	-0.002752	0.494481	
276.000000	6	class1	------	3.000000	0.539600	0.514359	0.811321	0.021200	0.007599	0.189846	4.779392	1.000000	0.036013	0.028719	0.017200	0.992401	0.036318	0.007160	0.514359	
276.000000	7	class2	------	2.000000	0.480400	0.505781	0.673469	0.019600	0.013514	0.157280	1.855623	1.000000	0.024775	0.011562	0.013200	0.986486	0.025076	0.002883	0.505781	
276.000000	8	class2	------	3.000000	0.482000	0.506411	0.610526	0.038000	0.031250	0.206629	1.410334	1.000000	0.042868	0.012823	0.023200	0.968750	0.044073	0.003197	0.506411	
276.000000	9	class2	------	2.000000	0.478400	0.500832	0.531915	0.075200	0.074324	0.265217	1.022382	1.000000	0.071225	0.001664	0.040000	0.925676	0.075988	0.000415	0.500832	
276.000000	10	class2	------	3.000000	0.472400	0.497039	0.481928	0.033200	0.036318	0.171147	0.836927	0.000000	0.029433	-0.005922	0.016000	0.963682	0.030395	-0.001476	0.497039	
276.000000	11	class2	------	1.000000	0.522400	0.522886	0.549593	0.492000	0.467905	0.522805	1.097824	1.000000	0.361497	0.045772	0.270400	0.532095	0.513678	0.011411	0.522886	
------	------	------	12.000000	3.250000	0.514367	0.508507	0.575813	0.081567	0.073219	0.224053	1.709427	0.583333	0.074697	0.017013	0.045767	0.926781	0.090233	0.004241	0.508507	
277.000000	0	class1	------	12.000000	0.525600	0.504423	0.708333	0.009600	0.005368	0.118902	2.647874	1.000000	0.014131	0.008846	0.006800	0.994632	0.014214	0.002207	0.504423	
277.000000	1	class1	------	2.000000	0.529200	0.510817	0.551351	0.074000	0.063650	0.282588	1.339888	1.000000	0.079750	0.021634	0.040800	0.936350	0.085284	0.005398	0.510817	
277.000000	2	class1	------	3.000000	0.522800	0.501254	1.000000	0.001200	0.000000	0.050084	INFINITY	1.000000	0.002508	0.002508	0.001200	1.000000	0.002508	0.000626	0.501254	
277.000000	3	class1	------	2.000000	0.534800	0.519059	0.548961	0.134800	0.116564	0.369664	1.327011	1.000000	0.137240	0.038118	0.074000	0.883436	0.154682	0.009512	0.519059	
277.000000	4	class1	------	2.000000	0.514400	0.514358	0.492777	0.498400	0.484663	0.514357	1.059248	1.000000	0.335886	0.028715	0.245600	0.515337	0.513378	0.007165	0.514358	
277.000000	5	class1	------	3.000000	0.536000	0.536656	0.514019	0.513600	0.478528	0.536441	1.153203	1.000000	0.362637	0.073312	0.264000	0.521472	0.551839	0.018294	0.536656	
277.000000	6	class1	------	3.000000	0.524400	0.513487	0.505673	0.246800	0.233896	0.447050	1.115324	1.000000	0.207861	0.026974	0.124800	0.766104	0.260870	0.006731	0.513487	
277.000000	7	class1	------	3.000000	0.528000	0.507381	0.642857	0.022400	0.015337	0.172159	1.962542	1.000000	0.029605	0.014763	0.014400	0.984663	0.030100	0.003684	0.507381	
277.000000	8	class2	------	2.000000	0.481200	0.496417	0.509485	0.147600	0.151338	0.349790	0.952649	0.000000	0.126599	-0.007166	0.075200	0.848662	0.144172	-0.001788	0.496417	
277.000000	9	class2	------	1.000000	0.514400	0.514358	0.535885	0.501600	0.486622	0.514357	1.059010	1.000000	0.356310	0.028715	0.268800	0.513378	0.515337	0.007165	0.514358	
277.000000	10	class2	------	2.000000	0.476400	0.496871	0.461538	0.026000	0.029264	0.149442	0.786152	0.000000	0.022405	-0.006258	0.012000	0.970736	0.023006	-0.001562	0.496871	
277.000000	11	class2	------	3.000000	0.482800	0.504218	1.000000	0.004400	0.000000	0.091845	INFINITY	1.000000	0.008436	0.008436	0.004400	1.000000	0.008436	0.002105	0.504218	
277.000000	12	class2	------	3.000000	0.485600	0.505621	0.597826	0.036800	0.030936	0.202171	1.363373	1.000000	0.041014	0.011241	0.022000	0.969064	0.042178	0.002805	0.505621	
277.000000	13	class2	------	3.000000	0.503600	0.522114	0.674033	0.072400	0.049331	0.298233	1.896537	1.000000	0.089508	0.044227	0.048800	0.950669	0.093558	0.011036	0.522114	
277.000000	14	class2	------	3.000000	0.482400	0.497706	0.513736	0.145600	0.147993	0.349545	0.968996	0.000000	0.126266	-0.004588	0.074800	0.852007	0.143405	-0.001145	0.497706	
277.000000	15	class2	------	3.000000	0.476800	0.498051	0.400000	0.008000	0.010033	0.077932	0.611452	0.000000	0.006079	-0.003898	0.003200	0.989967	0.006135	-0.000973	0.498051	
------	------	------	16.000000	3.125000	0.507400	0.508924	0.603530	0.152700	0.143970	0.282785	INFINITY	0.750000	0.121640	0.017849	0.080050	0.856030	0.161819	0.004454	0.508924	
278.000000	0	class1	------	1.000000	0.524000	0.523292	0.488124	0.488400	0.466766	0.523198	1.099802	1.000000	0.333707	0.046584	0.238400	0.533234	0.513351	0.011587	0.523292	
278.000000	1	class1	------	2.000000	0.539200	0.514639	0.511688	0.154000	0.140403	0.381913	1.208528	1.000000	0.146034	0.029278	0.078800	0.859597	0.169681	0.007282	0.514639	
278.000000	2	class1	------	2.000000	0.525200	0.494471	0.424419	0.068800	0.073936	0.241305	0.850425	0.000000	0.057937	-0.011059	0.029200	0.926064	0.062877	-0.002751	0.494471	
278.000000	3	class1	------	3.000000	0.506000	0.505344	0.469821	0.490400	0.485437	0.505259	1.022016	1.000000	0.318056	0.010687	0.230400	0.514563	0.496124	0.002658	0.505344	
278.000000	4	class2	------	4.000000	0.465200	0.500174	0.545455	0.008800	0.008613	0.094259	1.040478	1.000000	0.008895	0.000349	0.004800	0.991387	0.008962	0.000087	0.500174	
278.000000	5	class2	------	2.000000	0.476400	0.507080	0.586207	0.069600	0.062016	0.267305	1.228342	1.000000	0.072289	0.014161	0.040800	0.937984	0.076176	0.003522	0.507080	
278.000000	6	class2	------	3.000000	0.470800	0.504143	0.600000	0.032000	0.027562	0.186707	1.300597	1.000000	0.035011	0.008285	0.019200	0.972438	0.035848	0.002061	0.504143	
278.000000	7	class2	------	2.000000	0.480400	0.478983	0.515432	0.518400	0.540913	0.478570	0.922292	0.000000	0.339603	-0.042033	0.267200	0.459087	0.498880	-0.010455	0.478983	
278.000000	8	class2	------	3.000000	0.462800	0.497533	0.433333	0.012000	0.014643	0.097809	0.663050	0.000000	0.009587	-0.004934	0.005200	0.985357	0.009709	-0.001227	0.497533	
278.000000	9	class2	------	3.000000	0.466000	0.500234	0.541667	0.019200	0.018949	0.138020	1.024713	1.000000	0.019104	0.000468	0.010400	0.981051	0.019417	0.000116	0.500234	
------	------	------	10.000000	2.500000	0.491600	0.502589	0.511615	0.186160	0.183924	0.291435	1.036024	0.700000	0.134022	0.005179	0.092440	0.816076	0.189102	0.001288	0.502589	
279.000000	0	class1	------	3.000000	0.537600	0.503365	0.505051	0.039600	0.036485	0.204055	1.184450	1.000000	0.041459	0.006730	0.020000	0.963515	0.043215	0.001673	0.503365	
279.000000	1	class1	------	2.000000	0.518400	0.518472	0.481185	0.499600	0.482502	0.518472	1.076570	1.000000	0.332964	0.036945	0.240400	0.517498	0.519447	0.009185	0.518472	
279.000000	2	class1	------	3.000000	0.530000	0.495693	0.408163	0.039200	0.043187	0.181877	0.800525	0.000000	0.032922	-0.008615	0.016000	0.956813	0.034572	-0.002142	0.495693	
279.000000	3	class1	------	2.000000	0.509600	0.491249	0.445669	0.254000	0.262100	0.424840	0.933225	0.000000	0.187541	-0.017502	0.113200	0.737900	0.244598	-0.004351	0.491249	
279.000000	4	class1	------	1.000000	0.549600	0.522374	0.546828	0.132400	0.111690	0.372782	1.400651	1.000000	0.138485	0.044749	0.072400	0.888310	0.156439	0.011125	0.522374	
279.000000	5	class1	------	3.000000	0.572400	0.541261	0.724490	0.078400	0.040208	0.343215	3.052370	1.000000	0.117258	0.082523	0.056800	0.959792	0.122731	0.020516	0.541261	
279.000000	6	class1	------	3.000000	0.531200	0.503154	0.475570	0.122800	0.119881	0.333258	1.052615	1.000000	0.110774	0.006308	0.058400	0.880119	0.126188	0.001568	0.503154	
279.000000	7	class2	------	4.000000	0.463600	0.499667	0.526316	0.015200	0.015557	0.121080	0.957227	0.000000	0.014695	-0.000665	0.008000	0.984443	0.014892	-0.000165	0.499667	
279.000000	8	class2	------	3.000000	0.466400	0.500957	0.550562	0.035600	0.034572	0.187681	1.055343	1.000000	0.035430	0.001913	0.019600	0.965428	0.036485	0.000476	0.500957	
------	------	------	9.000000	2.666667	0.519867	0.508466	0.518204	0.135200	0.127354	0.298584	1.279219	0.666667	0.112392	0.016932	0.067200	0.872646	0.144285	0.004209	0.508466	
280.000000	0	class1	------	2.000000	0.486400	0.486414	0.449322	0.501200	0.513775	0.486414	0.947113	0.000000	0.304819	-0.027172	0.225200	0.486225	0.486603	-0.006755	0.486414	
280.000000	1	class1	------	3.000000	0.536800	0.500645	0.485714	0.014000	0.013403	0.120400	1.096274	1.000000	0.014468	0.001290	0.006800	0.986597	0.014693	0.000321	0.500645	
280.000000	2	class1	------	3.000000	0.544000	0.508125	0.697674	0.017200	0.009680	0.160244	2.678678	1.000000	0.025641	0.016249	0.012000	0.990320	0.025929	0.004040	0.508125	
280.000000	3	class1	------	3.000000	0.534800	0.509198	0.492268	0.155200	0.146687	0.375322	1.125407	1.000000	0.141064	0.018396	0.076400	0.853313	0.165082	0.004573	0.509198	
280.000000	4	class1	------	3.000000	0.564400	0.532558	0.695402	0.069600	0.039464	0.316944	2.650038	1.000000	0.100000	0.065117	0.048400	0.960536	0.104581	0.016189	0.532558	
280.000000	5	class1	------	2.000000	0.500000	0.499372	0.462164	0.491600	0.492182	0.499300	0.997446	0.000000	0.312431	-0.001257	0.227200	0.507818	0.490925	-0.000312	0.499372	
280.000000	6	class1	------	2.000000	0.530400	0.511806	0.486356	0.249200	0.238273	0.446637	1.099095	1.000000	0.205146	0.023612	0.121200	0.761727	0.261884	0.005870	0.511806	
280.000000	7	class1	------	3.000000	0.511200	0.492439	0.447665	0.248400	0.255398	0.422978	0.940791	0.000000	0.185333	-0.015122	0.111200	0.744602	0.240277	-0.003760	0.492439	
280.000000	8	class2	------	2.000000	0.495200	0.521717	0.611570	0.145200	0.121867	0.380994	1.356411	1.000000	0.149596	0.043435	0.088800	0.878133	0.165302	0.010799	0.521717	
280.000000	9	class2	------	3.000000	0.478800	0.514413	0.857143	0.022400	0.006914	0.188398	5.169025	1.000000	0.035529	0.028826	0.019200	0.993086	0.035741	0.007167	0.514413	
------	------	------	10.000000	2.600000	0.518200	0.507669	0.568528	0.191400	0.183764	0.339763	1.806028	0.700000	0.147403	0.015337	0.093640	0.816236	0.199102	0.003813	0.507669	
281.000000	0	class1	------	3.000000	0.575600	0.529802	0.668675	0.066400	0.039769	0.308904	2.498787	1.000000	0.094710	0.059605	0.044400	0.960231	0.099373	0.014732	0.529802	
281.000000	1	class1	------	3.000000	0.552000	0.500121	0.451613	0.012400	0.012292	0.111263	1.019643	1.000000	0.012346	0.000241	0.005600	0.987708	0.012534	0.000060	0.500121	
281.000000	2	class1	------	3.000000	0.552000	0.499346	0.384615	0.005200	0.005785	0.066711	0.773836	0.000000	0.004444	-0.001308	0.002000	0.994215	0.004476	-0.000323	0.499346	
281.000000	3	class1	------	2.000000	0.555600	0.504580	0.560000	0.020000	0.015907	0.157062	1.575812	1.000000	0.024583	0.009160	0.011200	0.984093	0.025067	0.002264	0.504580	
281.000000	4	class1	------	2.000000	0.537200	0.498797	0.442529	0.139200	0.140275	0.344281	0.982852	0.000000	0.117468	-0.002405	0.061600	0.859725	0.137869	-0.000595	0.498797	
281.000000	5	class1	------	1.000000	0.518800	0.517207	0.464404	0.483200	0.467824	0.516991	1.073563	1.000000	0.318027	0.034415	0.224400	0.532176	0.502238	0.008506	0.517207	
281.000000	6	class1	------	2.000000	0.549600	0.512071	0.487671	0.146000	0.135213	0.371226	1.178548	1.000000	0.136503	0.024142	0.071200	0.864787	0.159355	0.005967	0.512071	
281.000000	7	class2	------	3.000000	0.450800	0.500258	0.556818	0.035200	0.034915	0.184914	1.014758	1.000000	0.034459	0.000515	0.019600	0.965085	0.035430	0.000127	0.500258	
281.000000	8	class2	------	3.000000	0.450000	0.502892	1.000000	0.003200	0.000000	0.076056	INFINITY	1.000000	0.005785	0.005785	0.003200	1.000000	0.005785	0.001430	0.502892	
281.000000	9	class2	------	3.000000	0.446000	0.498330	0.450000	0.008000	0.009848	0.080271	0.660816	0.000000	0.006456	-0.003340	0.003600	0.990152	0.006508	-0.000826	0.498330	
281.000000	10	class2	------	3.000000	0.453200	0.502513	0.586957	0.036800	0.034020	0.194209	1.147734	1.000000	0.038001	0.005026	0.021600	0.965980	0.039046	0.001242	0.502513	
------	------	------	11.000000	2.545455	0.512800	0.505992	0.550298	0.086873	0.081441	0.219263	INFINITY	0.727273	0.072071	0.011985	0.042582	0.918559	0.093426	0.002962	0.505992	
282.000000	0	class1	------	2.000000	0.508800	0.508588	0.465378	0.496800	0.488954	0.508582	1.035126	1.000000	0.320044	0.017175	0.231200	0.511046	0.506130	0.004262	0.508588	
282.000000	1	class1	------	2.000000	0.535200	0.499252	0.452381	0.084000	0.084683	0.275940	0.982335	0.000000	0.075577	-0.001496	0.038000	0.915317	0.083187	-0.000371	0.499252	
282.000000	2	class1	------	1.000000	0.513200	0.514727	0.470953	0.516400	0.502946	0.514423	1.058563	1.000000	0.333151	0.029454	0.243200	0.497054	0.532399	0.007308	0.514727	
282.000000	3	class1	------	3.000000	0.539200	0.508505	0.486111	0.144000	0.136230	0.363819	1.124864	1.000000	0.131876	0.017010	0.070000	0.863770	0.153240	0.004221	0.508505	
282.000000	4	class1	------	3.000000	0.544800	0.502239	0.611111	0.007200	0.005155	0.097891	1.868651	1.000000	0.009574	0.004478	0.004400	0.994845	0.009632	0.001111	0.502239	
282.000000	5	class1	------	1.000000	0.529200	0.497350	0.446809	0.131600	0.134021	0.333872	0.960461	0.000000	0.111027	-0.005299	0.058800	0.865979	0.128722	-0.001315	0.497350	
282.000000	6	class1	------	2.000000	0.549200	0.512696	0.539267	0.076400	0.064801	0.290427	1.391836	1.000000	0.083740	0.025391	0.041200	0.935199	0.090193	0.006300	0.512696	
282.000000	7	class1	------	1.000000	0.533200	0.503539	0.468031	0.156400	0.153166	0.368376	1.046216	1.000000	0.135556	0.007079	0.073200	0.846834	0.160245	0.001756	0.503539	
282.000000	8	class2	------	3.000000	0.470000	0.511941	0.923077	0.015600	0.002627	0.162604	10.091311	1.000000	0.026451	0.023883	0.014400	0.997373	0.026510	0.005926	0.511941	
282.000000	9	class2	------	3.000000	0.487600	0.518601	0.607843	0.142800	0.122592	0.374439	1.303461	1.000000	0.144860	0.037202	0.086800	0.877408	0.159794	0.009231	0.518601	
282.000000	10	class2	------	3.000000	0.474000	0.510957	0.617486	0.073200	0.061296	0.279482	1.357522	1.000000	0.079132	0.021915	0.045200	0.938704	0.083211	0.005438	0.510957	
282.000000	11	class2	------	3.000000	0.460000	0.502946	1.000000	0.003200	0.000000	0.076753	INFINITY	1.000000	0.005891	0.005891	0.003200	1.000000	0.005891	0.001462	0.502946	
282.000000	12	class2	------	3.000000	0.470000	0.491676	0.526570	0.248400	0.257443	0.422852	0.935334	0.000000	0.197942	-0.016648	0.130800	0.742557	0.240795	-0.004131	0.491676	
------	------	------	13.000000	2.307692	0.508800	0.506386	0.585771	0.161231	0.154916	0.313035	INFINITY	0.769231	0.127294	0.012772	0.080031	0.845084	0.167688	0.003169	0.506386	
283.000000	0	class1	------	3.000000	0.495600	0.470200	0.390523	0.244800	0.271668	0.393008	0.780613	0.000000	0.159333	-0.059600	0.095600	0.728332	0.212067	-0.014756	0.470200	
283.000000	1	class1	------	2.000000	0.550000	0.507246	0.506173	0.064800	0.058267	0.261763	1.248736	1.000000	0.067937	0.014493	0.032800	0.941733	0.072760	0.003588	0.507246	
283.000000	2	class1	------	2.000000	0.544800	0.510461	0.485333	0.150000	0.140568	0.372546	1.148843	1.000000	0.137879	0.020923	0.072800	0.859432	0.161491	0.005180	0.510461	
283.000000	3	class1	------	3.000000	0.528800	0.492715	0.423881	0.134000	0.140568	0.329070	0.896350	0.000000	0.107576	-0.014570	0.056800	0.859432	0.125998	-0.003607	0.492715	
283.000000	4	class1	------	2.000000	0.547200	0.500246	0.456140	0.022800	0.022578	0.150164	1.021782	1.000000	0.022453	0.000492	0.010400	0.977422	0.023070	0.000122	0.500246	
283.000000	5	class1	------	3.000000	0.550400	0.504511	0.518072	0.033200	0.029133	0.192465	1.309650	1.000000	0.036847	0.009021	0.017200	0.970867	0.038154	0.002233	0.504511	
283.000000	6	class1	------	3.000000	0.540800	0.517153	0.483721	0.258000	0.242535	0.457928	1.141450	1.000000	0.213699	0.034307	0.124800	0.757465	0.276841	0.008494	0.517153	
283.000000	7	class1	------	3.000000	0.550000	0.504067	0.512195	0.032800	0.029133	0.190214	1.279193	1.000000	0.035990	0.008134	0.016800	0.970867	0.037267	0.002014	0.504067	
283.000000	8	class1	------	2.000000	0.514000	0.512309	0.463455	0.481600	0.470503	0.512020	1.052321	1.000000	0.314721	0.024617	0.223200	0.529497	0.495120	0.006095	0.512309	
283.000000	9	class1	------	3.000000	0.547600	0.499259	0.409091	0.008800	0.009468	0.088939	0.843424	0.000000	0.007895	-0.001483	0.003600	0.990532	0.007986	-0.000367	0.499259	
