Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
312.000000	7	1693250139	class1	0.013679	0.098821	0.498111
312.000000	8	-2145143333	class1	0.033837	0.208523	0.505584
312.000000	9	173299151	class1	0.063355	0.278499	0.509727
312.000000	10	-932018161	class1	0.011519	0.084367	0.497841
312.000000	11	-187732924	class2	0.109811	0.357122	0.516729
312.000000	12	346413840	class2	0.060306	0.267790	0.508004
312.000000	13	-307723120	class2	0.019802	0.121735	0.497658
313.000000	0	-856749873	class1	0.065550	0.260749	0.503605
313.000000	1	-1291054385	class1	0.027677	0.149772	0.497697
313.000000	2	-1239719025	class1	0.771304	0.736972	0.491346
313.000000	3	1726372099	class1	0.442098	0.545903	0.546032
313.000000	4	-1599429361	class1	0.038602	0.157286	0.493565
313.000000	5	-598527077	class1	0.023307	0.131653	0.497220
313.000000	6	-320482993	class1	0.070648	0.436450	0.567160
313.000000	7	1569048015	class1	0.241078	0.454680	0.515663
313.000000	8	-1090206052	class2	0.072760	0.270068	0.502950
313.000000	9	1891440068	class2	0.111801	0.408535	0.538054
313.000000	10	-1324662192	class2	0.051464	0.266754	0.511777
313.000000	11	-129785508	class2	0.243123	0.441128	0.506989
314.000000	0	-1300031677	class1	0.001477	0.051127	0.500570
314.000000	1	-1927565413	class1	0.500739	0.499631	0.499631
314.000000	2	1269696527	class1	0.010340	0.092929	0.499193
314.000000	3	1644946947	class1	0.138109	0.356514	0.504680
314.000000	4	91629787	class1	0.013294	0.109791	0.499461
314.000000	5	1147958723	class1	0.076071	0.245899	0.494687
314.000000	6	-500480805	class1	0.015510	0.157838	0.504898
314.000000	7	-5222973	class1	0.016248	0.232552	0.519363
314.000000	8	2019467843	class1	0.241507	0.452965	0.514500
314.000000	9	1264806852	class2	0.056719	0.267874	0.509676
314.000000	10	-187733116	class2	0.066318	0.280377	0.508939
314.000000	11	2040466116	class2	0.025305	0.221248	0.512458
314.000000	12	1093130426	class2	0.000000	0.047071	0.501108
315.000000	0	-1300031677	class1	0.002204	0.160133	0.504972
315.000000	1	-1747955423	class1	0.111683	0.387972	0.528882
315.000000	2	1664335381	class1	0.030125	0.214434	0.508643
315.000000	3	1654802524	class2	0.015803	0.163573	0.505691
316.000000	0	-945862513	class1	0.012518	0.131506	0.502497
316.000000	1	-154082185	class1	0.035346	0.330102	0.538807
316.000000	2	1653060175	class1	0.015464	0.160821	0.505403
316.000000	3	-1807407653	class1	0.027982	0.208348	0.508338
316.000000	4	-1028586224	class2	0.004378	0.118025	0.504806
316.000000	5	1894251652	class2	0.482487	0.507931	0.508020
316.000000	6	2123022044	class2	0.213660	0.448250	0.520931
316.000000	7	-661479868	class2	0.031524	0.175117	0.500070
316.000000	8	-1126790128	class2	0.025394	0.128478	0.495771
316.000000	9	887105820	class2	0.485114	0.526819	0.526957
316.000000	10	-1322253540	class2	0.061296	0.261597	0.505803
316.000000	11	-252188424	class2	0.112960	0.382513	0.525994
317.000000	0	-325845373	class1	0.037425	0.322794	0.535411
317.000000	1	1574946447	class1	0.494760	0.527474	0.527963
317.000000	2	1397636367	class1	0.497852	0.541713	0.525790
317.000000	3	1030585359	class1	0.470808	0.518789	0.518891
317.000000	4	1739466411	class1	0.014970	0.167111	0.506690
317.000000	5	-142039409	class1	0.124251	0.372068	0.516912
317.000000	6	1969549507	class1	0.008982	0.130491	0.504100
317.000000	7	2092647848	class2	0.014605	0.135791	0.502054
317.000000	8	18965752	class2	0.033505	0.309018	0.532649
317.000000	9	-921891388	class2	0.013746	0.094120	0.497618
317.000000	10	1718258768	class2	0.252577	0.421124	0.492349
317.000000	11	650839504	class2	0.253436	0.440347	0.503147
318.000000	0	-1342385009	class1	0.501464	0.508429	0.508527
318.000000	1	988990839	class1	0.014641	0.206343	0.514284
318.000000	2	2000803675	class1	0.124451	0.401705	0.529926
318.000000	3	3108547	class1	0.243045	0.463614	0.520453
318.000000	4	373116931	class1	0.494876	0.488624	0.488894
318.000000	5	-1789856880	class2	0.145503	0.372655	0.508508
318.000000	6	234184324	class2	0.056437	0.300812	0.519732
318.000000	7	1403171728	class2	0.487654	0.513492	0.513493
318.000000	8	40190608	class2	0.014109	0.165608	0.506855
318.000000	9	-1830700028	class2	0.014991	0.167698	0.506780
318.000000	10	1721003768	class2	0.470018	0.507944	0.508403
318.000000	11	-504733244	class2	0.052910	0.292027	0.518567
319.000000	0	1397636367	class1	0.600054	0.634814	0.503828
319.000000	1	-485399165	class1	0.481105	0.505722	0.505889
319.000000	2	-1499524773	class1	0.258721	0.444804	0.504091
319.000000	3	-148529341	class1	0.065407	0.441099	0.571389
319.000000	4	1403171727	class1	0.497820	0.512113	0.512211
319.000000	5	-1957405936	class2	0.008007	0.128768	0.504354
319.000000	6	263475920	class2	0.017794	0.143877	0.501641
319.000000	7	-1792673776	class2	0.006228	0.117142	0.503790
319.000000	8	128603408	class2	0.036477	0.213343	0.505381
320.000000	0	2143900123	class1	0.053343	0.294361	0.519094
320.000000	1	1397457615	class1	0.237415	0.481228	0.533131
320.000000	2	798973979	class1	0.057851	0.295029	0.517268
320.000000	3	-142039409	class1	0.155498	0.390900	0.501348
320.000000	4	-959268529	class1	0.012021	0.171989	0.508960
320.000000	5	-1204017880	class2	0.055603	0.296619	0.518780
320.000000	6	-1350743484	class2	0.096664	0.386409	0.534313
320.000000	7	1085016272	class2	0.046193	0.285821	0.519728
320.000000	8	739792708	class2	0.000855	0.067112	0.501826
320.000000	9	1574946448	class2	0.511548	0.494749	0.494789
321.000000	0	519174263	class1	0.477688	0.510357	0.510494
321.000000	1	457464899	class1	0.066569	0.272300	0.506433
321.000000	2	-1052731225	class1	0.019020	0.155702	0.502847
321.000000	3	-1500997373	class1	0.488661	0.520807	0.520894
321.000000	4	1564270327	class1	0.146306	0.358950	0.502310
321.000000	5	1400366363	class1	0.130944	0.347023	0.503813
321.000000	6	1723799887	class1	0.214338	0.459134	0.526988
321.000000	7	1891249784	class2	0.050309	0.291130	0.519469
321.000000	8	-1582494716	class2	0.130627	0.377436	0.516618
321.000000	9	1574589136	class2	0.252427	0.420935	0.492294
321.000000	10	1576098046	class2	0.000883	0.066222	0.501753
321.000000	11	1563864196	class2	0.478376	0.525973	0.525991
321.000000	12	-1245438896	class2	0.264784	0.435723	0.496723
321.000000	13	-568852696	class2	0.019417	0.169390	0.504922
322.000000	0	1899619611	class1	0.491971	0.511525	0.511537
322.000000	1	1574767887	class1	0.488321	0.502212	0.502300
322.000000	2	1569411087	class1	0.484672	0.498998	0.499257
322.000000	3	-1302737649	class1	0.131387	0.370937	0.513510
322.000000	4	-1829177905	class1	0.000730	0.208161	0.521316
322.000000	5	-1937319601	class1	0.056934	0.290330	0.516223
322.000000	6	1973817051	class1	0.215328	0.447975	0.520212
322.000000	7	1403171727	class1	0.569906	0.564467	0.497700
322.000000	8	-297522096	class2	0.242478	0.465565	0.521827
322.000000	9	1722430590	class2	0.010619	0.167824	0.508924
322.000000	10	1891440068	class2	0.098230	0.401579	0.540301
322.000000	11	-1196876144	class2	0.002655	0.117609	0.505607
323.000000	0	1574952207	class1	0.517294	0.491891	0.491978
323.000000	1	1574767887	class1	0.790930	0.720375	0.480310
323.000000	2	-898331865	class1	0.129900	0.342872	0.502606
323.000000	3	-1504182083	class1	0.021522	0.335587	0.546787
323.000000	4	93433527	class1	0.135281	0.362296	0.508256
323.000000	5	463011983	class1	0.130669	0.351081	0.505558
323.000000	6	-1829177905	class1	0.001153	0.300010	0.519632
323.000000	7	-1493810481	class1	0.241353	0.423906	0.497756
323.000000	8	-1504892732	class2	0.250209	0.432120	0.499415
323.000000	9	2073754896	class2	0.121768	0.370181	0.517133
323.000000	10	-1961970492	class2	0.053378	0.257318	0.508284
323.000000	11	78379152	class2	0.011676	0.123261	0.501848
324.000000	0	1889227279	class1	0.010294	0.128433	0.503186
324.000000	1	-331379063	class1	0.077206	0.256060	0.496923
324.000000	2	-1904903665	class1	0.016176	0.143917	0.502438
324.000000	3	-198875120	class2	0.020175	0.144545	0.500574
324.000000	4	961786052	class2	0.027193	0.185295	0.504051
324.000000	5	-1795398192	class2	0.078947	0.283887	0.504276
324.000000	6	-334581040	class2	0.064912	0.282414	0.510191
325.000000	0	536357775	class1	0.484203	0.507168	0.507240
325.000000	1	1333934171	class1	0.008082	0.131975	0.504738
325.000000	2	367402831	class1	0.255694	0.444240	0.504725
325.000000	3	2000803675	class1	0.116091	0.365347	0.517459
325.000000	4	1641383951	class1	0.040411	0.171718	0.495159
325.000000	5	2088449271	class1	0.020573	0.149524	0.501127
325.000000	6	841113103	class1	0.055107	0.282205	0.514589
325.000000	7	-1543201148	class2	0.065847	0.249920	0.500508
325.000000	8	2009956932	class2	0.000000	0.211707	0.522410
326.000000	0	-1302737649	class1	0.127827	0.392826	0.518465
326.000000	1	-1501181885	class1	0.254015	0.435278	0.499984
326.000000	2	-1829177905	class1	0.001600	0.234232	0.518739
326.000000	3	-37898649	class1	0.121168	0.388432	0.525257
326.000000	4	2025014735	class1	0.248175	0.432387	0.500249
326.000000	5	1037980227	class1	0.059124	0.272221	0.509818
326.000000	6	-954947557	class1	0.116058	0.385522	0.526042
326.000000	7	1891440068	class2	0.106621	0.437264	0.545333
326.000000	8	2009956932	class2	0.000000	0.283680	0.517883
326.000000	9	-365048956	class2	0.061947	0.292556	0.514647
327.000000	0	305478391	class1	0.066812	0.280968	0.508891
327.000000	1	1723799707	class1	0.474946	0.528323	0.528333
327.000000	2	-773889701	class1	0.066086	0.275096	0.507474
327.000000	3	727869967	class1	0.140886	0.360628	0.505247
327.000000	4	-2008016061	class1	0.007988	0.102958	0.501349
327.000000	5	2073754895	class1	0.151779	0.370766	0.505143
327.000000	6	-1242351409	class1	0.056645	0.244218	0.503289
327.000000	7	-151161725	class1	0.010167	0.185406	0.512281
327.000000	8	345079823	class1	0.124183	0.359808	0.511818
327.000000	9	-1487924336	class2	0.135352	0.385769	0.518381
327.000000	10	2125594256	class2	0.470169	0.527072	0.527080
327.000000	11	2009956932	class2	0.000000	0.357772	0.521423
327.000000	12	1937976266	class2	0.108638	0.359812	0.518303
327.000000	13	1791036496	class2	0.244880	0.443080	0.507553
327.000000	14	1231217884	class2	0.248442	0.446946	0.508677
328.000000	0	40612139	class1	0.088235	0.436205	0.560226
328.000000	1	1397636367	class1	0.481900	0.511564	0.511605
328.000000	2	1954127707	class1	0.009804	0.104712	0.500635
328.000000	3	-1180267709	class1	0.016591	0.155859	0.504055
328.000000	4	-187917442	class2	0.123509	0.359940	0.512152
328.000000	5	-918604312	class2	0.132027	0.364527	0.510532
328.000000	6	-647156796	class2	0.246167	0.458014	0.516057
328.000000	7	1292562948	class2	0.042589	0.263277	0.514904
329.000000	0	552272043	class1	0.011826	0.149666	0.505421
329.000000	1	340386575	class1	0.024390	0.157056	0.500447
329.000000	2	669511183	class1	0.056171	0.273644	0.511583
329.000000	3	1574773647	class1	0.469327	0.527313	0.527324
329.000000	4	2144078875	class1	0.130081	0.382592	0.519092
329.000000	5	1111931633	class1	0.000000	0.029527	0.500436
329.000000	6	-627604209	class1	0.025868	0.203998	0.508426
329.000000	7	-1487924336	class2	0.157700	0.460614	0.514833
329.000000	8	-1820850248	class2	0.018309	0.163847	0.504519
329.000000	9	-1322029808	class2	0.462947	0.520679	0.520929
329.000000	10	763572164	class2	0.111595	0.357828	0.516264
329.000000	11	59369056	class2	0.000000	0.060791	0.501848
329.000000	12	1726550660	class2	0.475153	0.527384	0.527390
329.000000	13	1683890576	class2	0.031386	0.207254	0.506480
329.000000	14	1378570564	class2	0.011334	0.093641	0.498768
330.000000	0	-1940935793	class1	0.007639	0.091281	0.500378
330.000000	1	713858319	class1	0.492743	0.505093	0.505098
330.000000	2	285798927	class1	0.158900	0.343420	0.490659
330.000000	3	-489704957	class1	0.068755	0.228883	0.493750
330.000000	4	137113219	class1	0.070283	0.238716	0.495505
330.000000	5	-1371911985	class1	0.010695	0.149758	0.505987
330.000000	6	-1995098225	class1	0.035905	0.188725	0.500519
330.000000	7	932404879	class1	0.116883	0.340107	0.507050
330.000000	8	-322540581	class1	0.003056	0.076547	0.501411
330.000000	9	-312133221	class1	0.072574	0.270550	0.503175
330.000000	10	1157779524	class2	0.019312	0.175262	0.506005
330.000000	11	-446465084	class2	0.016793	0.139746	0.501535
330.000000	12	2073754896	class2	0.136860	0.372118	0.511784
330.000000	13	1574952208	class2	0.464316	0.527132	0.527200
330.000000	14	-1734093168	class2	0.134341	0.329326	0.495473
330.000000	15	535971844	class2	0.062972	0.297932	0.515878
331.000000	0	496678275	class1	0.123328	0.363572	0.513726
331.000000	1	-60406275	class1	0.009658	0.101480	0.500370
331.000000	2	-844445961	class1	0.010401	0.113415	0.501299
331.000000	3	-1325022757	class1	0.237741	0.455421	0.517178
331.000000	4	219478404	class2	0.468804	0.522586	0.522656
331.000000	5	-1758047676	class2	0.069324	0.269446	0.504342
331.000000	6	-279707696	class2	0.111785	0.365100	0.519145
331.000000	7	-1927565604	class2	0.242634	0.437391	0.504983
331.000000	8	1279512772	class2	0.011265	0.104969	0.499939
331.000000	9	1891440068	class2	0.128373	0.396974	0.522304
331.000000	10	1151046212	class2	0.024263	0.161546	0.501241
332.000000	0	1574946447	class1	0.478967	0.519466	0.519469
332.000000	1	1800070747	class1	0.132841	0.365092	0.510435
332.000000	2	2138190043	class1	0.056827	0.287007	0.515255
332.000000	3	1788359875	class1	0.034686	0.192601	0.501871
332.000000	4	27769179	class1	0.012546	0.134575	0.502897
332.000000	5	1552019215	class1	0.117343	0.353387	0.512071
332.000000	6	-2042837181	class1	0.008118	0.124872	0.503801
332.000000	7	-1820850248	class2	0.027846	0.185262	0.501727
332.000000	8	-1969760956	class2	0.234934	0.458301	0.519802
332.000000	9	219484176	class2	0.464629	0.528527	0.528571
332.000000	10	-1834386770	class2	0.048908	0.266258	0.512815
332.000000	11	-547986212	class2	0.011354	0.126696	0.502441
333.000000	0	-1911214665	class1	0.015072	0.180961	0.509088
333.000000	1	985686339	class1	0.005275	0.130232	0.505888
333.000000	2	650839695	class1	0.477769	0.531284	0.531363
333.000000	3	763636675	class1	0.061040	0.302083	0.518073
333.000000	4	965029007	class1	0.055765	0.293483	0.517727
333.000000	5	1074730179	class1	0.010550	0.164294	0.508365
333.000000	6	1574946447	class1	0.697438	0.789928	0.526685
333.000000	7	1962816975	class1	0.256971	0.405046	0.481915
333.000000	8	-1526900949	class1	0.007536	0.153917	0.508167
333.000000	9	-1407711985	class1	0.034665	0.212751	0.506112
333.000000	10	-954768625	class1	0.115298	0.391289	0.528881
333.000000	11	-254815036	class2	0.014493	0.149264	0.504057
333.000000	12	-2113753456	class2	0.027280	0.189521	0.504822
333.000000	13	-489520444	class2	0.123615	0.353299	0.509406
333.000000	14	1096767300	class2	0.011935	0.130864	0.502699
334.000000	0	-1927565413	class1	0.471460	0.515633	0.515790
334.000000	1	-148529341	class1	0.092661	0.427653	0.554451
334.000000	2	481298295	class1	0.075612	0.262808	0.499553
334.000000	3	-296594533	class1	0.006672	0.168759	0.511000
334.000000	4	-971205739	class1	0.045960	0.223008	0.503084
334.000000	5	-1487924336	class2	0.118671	0.375789	0.517529
334.000000	6	1955881476	class2	0.064292	0.258048	0.503436
334.000000	7	2114415620	class2	0.484796	0.503200	0.503340
334.000000	8	1569411088	class2	0.491746	0.511713	0.511725
334.000000	9	1096767300	class2	0.003910	0.177785	0.505739
334.000000	10	713858320	class2	0.496959	0.515633	0.515790
334.000000	11	-744537584	class2	0.039965	0.204910	0.501885
335.000000	0	457752579	class1	0.140483	0.372649	0.510541
335.000000	1	1574946447	class1	0.671013	0.709337	0.515634
335.000000	2	-1807044389	class1	0.126888	0.368601	0.514362
335.000000	3	-1371911985	class1	0.017057	0.181377	0.507423
335.000000	4	-954768625	class1	0.152763	0.460922	0.514124
335.000000	5	-1503997565	class1	0.021148	0.360344	0.555753
335.000000	6	1402635303	class1	0.482628	0.507746	0.507835
335.000000	7	2126543556	class2	0.113095	0.380383	0.525023
335.000000	8	742425092	class2	0.015306	0.186963	0.510096
335.000000	9	372943772	class2	0.477891	0.512476	0.512565
335.000000	10	1079659472	class2	0.058673	0.292090	0.515980
335.000000	11	1096767300	class2	0.012131	0.177695	0.501083
335.000000	12	1937335620	class2	0.275510	0.429425	0.489511
335.000000	13	-1528685092	class2	0.125850	0.382847	0.520912
336.000000	0	1159225487	class1	0.121951	0.359684	0.512695
336.000000	1	1430193475	class1	0.000739	0.174619	0.514888
336.000000	2	-1322029808	class2	0.463819	0.533048	0.533057
336.000000	3	1232176708	class2	0.144725	0.354675	0.501178
336.000000	4	-1652984368	class2	0.247602	0.450527	0.511084
336.000000	5	-1760182500	class2	0.140366	0.345610	0.499292
336.000000	6	18792592	class2	0.026155	0.310562	0.536442
337.000000	0	1574946447	class1	0.638940	0.699579	0.520107
337.000000	1	-148529341	class1	0.102420	0.478825	0.553098
337.000000	2	802438147	class1	0.490392	0.512925	0.512936
337.000000	3	1430193475	class1	0.003459	0.290260	0.517613
337.000000	4	685626152	class2	0.041701	0.261730	0.514891
337.000000	5	1891440068	class2	0.109258	0.419473	0.544141
337.000000	6	-485903216	class2	0.059216	0.275550	0.510746
337.000000	7	193196152	class2	0.005838	0.107062	0.502846
337.000000	8	1569405316	class2	0.487073	0.520058	0.520107
338.000000	0	1001094083	class1	0.017113	0.130403	0.500094
338.000000	1	727869967	class1	0.136161	0.370806	0.511504
338.000000	2	-1053093739	class1	0.039435	0.184577	0.498016
338.000000	3	1574946447	class1	0.800179	0.846236	0.509854
338.000000	4	-1807044389	class1	0.150933	0.402266	0.506193
338.000000	5	1574773647	class1	0.460565	0.538315	0.538316
338.000000	6	867093339	class1	0.022321	0.164511	0.502680
338.000000	7	466402139	class1	0.060268	0.293546	0.515714
338.000000	8	-657110833	class1	0.242560	0.438903	0.505883
338.000000	9	1919199579	class1	0.008185	0.117165	0.502828
338.000000	10	-191168112	class2	0.038062	0.218983	0.505894
338.000000	11	1539978360	class2	0.019896	0.166467	0.504189
338.000000	12	170275344	class2	0.003460	0.054460	0.499758
338.000000	13	-918425380	class2	0.121107	0.358011	0.512363
339.000000	0	2051218243	class1	0.213450	0.428294	0.509883
339.000000	1	898892023	class1	0.042398	0.329059	0.535338
339.000000	2	2128563355	class1	0.489035	0.519979	0.520058
339.000000	3	457465091	class1	0.150585	0.368533	0.504655
339.000000	4	-983623369	class1	0.140351	0.358246	0.504471
339.000000	5	372759259	class1	0.245614	0.438097	0.504401
339.000000	6	681906651	class1	0.008772	0.198504	0.515490
339.000000	7	-43464776	class2	0.013251	0.165559	0.507263
339.000000	8	-1096215280	class2	0.029152	0.193941	0.504795
339.000000	9	-1924275504	class2	0.060954	0.271014	0.508631
339.000000	10	2104857546	class2	0.033569	0.200669	0.504049
340.000000	0	213931331	class1	0.261696	0.418862	0.487968
340.000000	1	709789979	class1	0.475877	0.527510	0.527521
340.000000	2	-1816041637	class1	0.054825	0.293259	0.518082
340.000000	3	-142223921	class1	0.053363	0.248762	0.506004
340.000000	4	1800076519	class1	0.129386	0.356231	0.508187
340.000000	5	-154249405	class1	0.036550	0.208342	0.504252
340.000000	6	672725084	class2	0.060071	0.274917	0.510169
340.000000	7	2081477124	class2	0.011484	0.163512	0.507781
340.000000	8	1339596432	class2	0.109541	0.366183	0.520522
341.000000	0	614610435	class1	0.130820	0.370350	0.513491
341.000000	1	-1855186929	class1	0.008869	0.121202	0.502976
341.000000	2	1979536923	class1	0.514412	0.469195	0.469472
341.000000	3	-299119933	class1	0.005913	0.106146	0.502711
341.000000	4	235267087	class1	0.047302	0.318329	0.529531
341.000000	5	727869967	class1	0.152326	0.417555	0.513757
341.000000	6	1574773647	class1	0.540321	0.597194	0.530528
341.000000	7	1364455975	class1	0.022912	0.145934	0.499442
341.000000	8	3063159	class1	0.044346	0.317513	0.530573
341.000000	9	708138447	class1	0.274205	0.425410	0.487570
341.000000	10	462508624	class2	0.019180	0.117361	0.497431
341.000000	11	365362756	class2	0.237140	0.442322	0.509663
341.000000	12	-194310360	class2	0.000000	0.047088	0.501109
341.000000	13	1079480912	class2	0.065388	0.256170	0.502413
341.000000	14	-918425380	class2	0.158022	0.407271	0.505508
342.000000	0	-1221628849	class1	0.254074	0.432210	0.498180
342.000000	1	-48151101	class1	0.067407	0.281910	0.508905
342.000000	2	1270532495	class1	0.136296	0.390464	0.520113
342.000000	3	837392387	class1	0.008148	0.173743	0.511143
342.000000	4	674553487	class1	0.127407	0.385642	0.521514
342.000000	5	-1945268797	class1	0.039259	0.218219	0.505153
342.000000	6	544330320	class2	0.260000	0.428520	0.494074
342.000000	7	64905884	class2	0.144348	0.337768	0.494493
342.000000	8	-1302737648	class2	0.156522	0.341815	0.490998
342.000000	9	1745386436	class2	0.003478	0.201492	0.518631
342.000000	10	1962817168	class2	0.473043	0.515578	0.515700
343.000000	0	-1223328841	class1	0.144622	0.354354	0.501088
343.000000	1	-680697685	class1	0.018169	0.147776	0.502037
343.000000	2	-2111969701	class1	0.000000	0.051663	0.501335
343.000000	3	248472963	class1	0.018895	0.150647	0.502118
343.000000	4	884473627	class1	0.134448	0.338732	0.499057
343.000000	5	713852547	class1	0.484738	0.491980	0.492506
343.000000	6	-296779045	class1	0.002907	0.129826	0.506998
343.000000	7	1888875843	class1	0.019622	0.156276	0.502644
343.000000	8	233788535	class1	0.055959	0.314813	0.524511
343.000000	9	219484175	class1	0.506541	0.498924	0.498954
343.000000	10	-648434032	class2	0.031139	0.187632	0.502599
343.000000	11	770931100	class2	0.020463	0.160086	0.502850
343.000000	12	1232176708	class2	0.124555	0.376667	0.518754
343.000000	13	1774015912	class2	0.012456	0.133949	0.502857
343.000000	14	-903189616	class2	0.007117	0.104036	0.501892
344.000000	0	2106117769	class1	0.235075	0.444034	0.511342
344.000000	1	544534351	class1	0.250000	0.446973	0.508190
344.000000	2	1339814391	class1	0.070149	0.277404	0.506305
344.000000	3	932439504	class2	0.051724	0.293829	0.519660
344.000000	4	-1900043812	class2	0.008621	0.192332	0.514346
344.000000	5	1444215800	class2	0.493103	0.524775	0.525090
344.000000	6	2037491628	class2	0.103448	0.392283	0.534097
344.000000	7	1962817168	class2	0.615267	0.629038	0.505057
345.000000	0	1331766531	class1	0.035741	0.340359	0.542199
345.000000	1	1785501135	class1	0.243485	0.476329	0.528214
345.000000	2	870846811	class1	0.004468	0.165934	0.511595
345.000000	3	690948983	class1	0.478779	0.513360	0.513420
345.000000	4	1493348495	class1	0.125093	0.348921	0.507030
345.000000	5	-1336504816	class2	0.111495	0.370957	0.521691
345.000000	6	1364628956	class2	0.014693	0.114917	0.499355
345.000000	7	1574952208	class2	0.490925	0.512530	0.512542
346.000000	0	-1911393597	class1	0.008804	0.179598	0.511869
346.000000	1	1397636367	class1	0.492296	0.504059	0.504072
346.000000	2	-1415888113	class1	0.017608	0.183567	0.508346
346.000000	3	735216951	class1	0.139398	0.343624	0.498902
346.000000	4	-628283261	class1	0.002201	0.098251	0.503737
346.000000	5	1533819164	class2	0.127529	0.371839	0.515473
346.000000	6	-1064409892	class2	0.037819	0.307562	0.530247
346.000000	7	-1734093168	class2	0.123131	0.356002	0.510702
346.000000	8	-1393582500	class2	0.276165	0.415445	0.481140
346.000000	9	1232176708	class2	0.167978	0.401965	0.499931
346.000000	10	-1495277692	class2	0.465259	0.521047	0.521222
347.000000	0	-1554280375	class1	0.018414	0.108298	0.496767
347.000000	1	-313999013	class1	0.063031	0.284520	0.511683
347.000000	2	741549821	class1	0.002125	0.074182	0.501695
347.000000	3	1563864196	class2	0.458640	0.529401	0.529533
347.000000	4	-603259800	class2	0.138787	0.359589	0.505677
347.000000	5	177558224	class2	0.090074	0.275757	0.496748
347.000000	6	1001971984	class2	0.019301	0.168749	0.504868
347.000000	7	1376526212	class2	0.005515	0.118685	0.504325
347.000000	8	1501622572	class2	0.016544	0.149292	0.503059
347.000000	9	907884752	class2	0.057904	0.273363	0.510708
348.000000	0	1720652047	class1	0.477323	0.517153	0.517182
348.000000	1	-1393582501	class1	0.237918	0.421295	0.497491
348.000000	2	-2006493937	class1	0.000743	0.171509	0.514347
348.000000	3	-461159461	class1	0.132342	0.358411	0.507855
348.000000	4	1432029623	class1	0.055762	0.245961	0.504154
348.000000	5	-1160933629	class1	0.057249	0.271037	0.510337
348.000000	6	696317316	class2	0.487446	0.517222	0.517244
348.000000	7	1738678788	class2	0.051082	0.282353	0.516466
348.000000	8	-1874871420	class2	0.012987	0.150828	0.505031
348.000000	9	1467729936	class2	0.035498	0.185529	0.500095
348.000000	10	-918425380	class2	0.121212	0.360585	0.513372
349.000000	0	-148708093	class1	0.033333	0.319132	0.536012
349.000000	1	-2006493937	class1	0.001087	0.195300	0.508120
349.000000	2	-1513984944	class2	0.002679	0.182330	0.515327
349.000000	3	869592208	class2	0.054464	0.272027	0.511898
349.000000	4	-1126749232	class2	0.071429	0.285339	0.508126
349.000000	5	-1260179132	class2	0.036607	0.188689	0.500175
349.000000	6	1869857220	class2	0.274107	0.405760	0.476352
349.000000	7	-563825444	class2	0.070536	0.273425	0.504950
349.000000	8	1569411088	class2	0.480357	0.512673	0.512720
350.000000	0	-1807044389	class1	0.127219	0.360562	0.510868
350.000000	1	-1410476709	class1	0.083580	0.275384	0.499586
350.000000	2	-812846629	class1	0.244083	0.427847	0.499039
350.000000	3	-2006493937	class1	0.001291	0.266724	0.511825
350.000000	4	1572320015	class1	0.130178	0.364136	0.511131
350.000000	5	1552024987	class1	0.474852	0.529542	0.529560
350.000000	6	645335451	class1	0.060651	0.274370	0.509744
350.000000	7	-1789856881	class1	0.116124	0.342095	0.508140
350.000000	8	934229212	class2	0.233449	0.446103	0.513083
350.000000	9	-806710128	class2	0.075784	0.270452	0.501679
350.000000	10	-474826068	class2	0.007840	0.164780	0.509764
350.000000	11	-658771452	class2	0.076655	0.286276	0.506051
351.000000	0	449220583	class1	0.125000	0.370417	0.515905
351.000000	1	-1415151869	class1	0.057803	0.277178	0.511869
351.000000	2	-306438309	class1	0.014451	0.139386	0.502631
351.000000	3	1653060175	class1	0.015896	0.162648	0.505493
351.000000	4	-841839729	class1	0.004335	0.051735	0.499176
351.000000	5	-27946748	class2	0.058244	0.262157	0.507367
351.000000	6	-1313961764	class2	0.011649	0.080169	0.497427
351.000000	7	-1241310384	class2	0.031362	0.197973	0.504550
351.000000	8	1077442652	class2	0.019713	0.148180	0.501343
351.000000	9	683890500	class2	0.098566	0.393720	0.536700
351.000000	10	-466706544	class2	0.064516	0.273912	0.507843
352.000000	0	1464555739	class1	0.128475	0.389028	0.522589
352.000000	1	-706935793	class1	0.043576	0.313335	0.529538
352.000000	2	-954768625	class1	0.151014	0.391457	0.514741
352.000000	3	378775695	class1	0.003757	0.082570	0.501543
352.000000	4	1385729756	class2	0.083832	0.280124	0.500909
352.000000	5	1432222404	class2	0.008554	0.090519	0.499855
352.000000	6	-311722480	class2	0.024808	0.166858	0.501871
352.000000	7	1444215800	class2	0.448246	0.547082	0.547101
352.000000	8	439996356	class2	0.350727	0.499758	0.516973
353.000000	0	-196242737	class1	0.068554	0.269058	0.504583
353.000000	1	-1634903025	class1	0.014158	0.087533	0.496807
353.000000	2	-1088398461	class1	0.060358	0.246693	0.502205
353.000000	3	-148529341	class1	0.085693	0.451338	0.568552
353.000000	4	1912430967	class1	0.018629	0.162085	0.504071
353.000000	5	1574773647	class1	0.461252	0.539667	0.539668
353.000000	6	681025167	class1	0.033532	0.195938	0.503096
353.000000	7	-1880038677	class1	0.032042	0.185125	0.501682
353.000000	8	-323407984	class2	0.117444	0.380370	0.523245
353.000000	9	339359760	class2	0.018998	0.202326	0.511365
353.000000	10	339359952	class2	0.064767	0.281862	0.510090
