Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
5.000000	30	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	31	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	32	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	33	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	34	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	35	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	36	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	37	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	38	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	39	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	40	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	41	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	42	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	43	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	44	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	45	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	46	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	47	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	48	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	49	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	50	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	51	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	52	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	53	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	54	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	55	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	56	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	57	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	58	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	59	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	60	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	61	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	62	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	63	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	64	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	65	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	66	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	67	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	68	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	69	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	70	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	71	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	72	class2	------	4.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	73	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	74	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	75	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	76	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	77	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	78	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	79	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	80	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	81	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	82	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	83	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	84	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	85	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	86	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	87	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	88	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	89	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	90	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	91	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	92	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	93	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	94	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	95	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	96	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	97	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	98	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	99	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	100	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
5.000000	101	class2	------	3.000000	0.624412	0.625200	0.612658	0.474000	0.354167	0.624044	1.702560	1.000000	0.436560	0.248823	0.290400	0.645833	0.602990	0.062122	0.624412	
------	------	------	102.000000	3.509804	0.643762	0.640800	0.691372	0.398800	0.254326	0.630788	2.407126	1.000000	0.428469	0.287524	0.269800	0.745674	0.541850	0.071784	0.643762	
Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	0	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	1	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	2	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	3	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	4	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	5	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	6	class1	------	3.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	7	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	8	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	9	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	10	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	11	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	12	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	13	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	14	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	15	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	16	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	17	class1	------	3.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	18	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	19	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	20	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	21	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	22	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	23	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	24	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	25	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	26	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	27	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	28	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	29	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	30	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	31	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	32	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	33	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	34	class1	------	3.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	35	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	36	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	37	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	38	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	39	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	40	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	41	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	42	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	43	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	44	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	45	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	46	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	47	class1	------	3.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	48	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	49	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	50	class1	------	3.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	51	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	52	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	53	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	54	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	55	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	56	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	57	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	58	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	59	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	60	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	61	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	62	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	63	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	64	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	65	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	66	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	67	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	68	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	69	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	70	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	71	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	72	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	73	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	74	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
