Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
72.000000	7	class2	------	3.000000	0.460000	0.503086	0.588889	0.036000	0.032628	0.193736	1.189150	1.000000	0.037776	0.006172	0.021200	0.967372	0.038799	0.001530	0.503086	
72.000000	8	class2	------	4.000000	0.457200	0.502321	0.628571	0.014000	0.011464	0.126178	1.404888	1.000000	0.015954	0.004642	0.008800	0.988536	0.016105	0.001150	0.502321	
72.000000	9	class2	------	3.000000	0.450400	0.493702	0.451220	0.032800	0.039683	0.161281	0.682577	0.000000	0.026223	-0.012596	0.014800	0.960317	0.027086	-0.003122	0.493702	
72.000000	10	class2	------	3.000000	0.457600	0.502462	0.619048	0.016800	0.014109	0.136986	1.349012	1.000000	0.018813	0.004924	0.010400	0.985891	0.019034	0.001220	0.502462	
72.000000	11	class2	------	3.000000	0.457600	0.502986	0.678571	0.011200	0.007937	0.117468	1.752562	1.000000	0.013818	0.005973	0.007600	0.992063	0.013909	0.001480	0.502986	
72.000000	12	class2	------	2.000000	0.469600	0.493149	0.532573	0.245600	0.253086	0.422847	0.945863	0.000000	0.197822	-0.013701	0.130800	0.746914	0.239385	-0.003396	0.493149	
72.000000	13	class2	------	2.000000	0.484400	0.518449	0.614243	0.134800	0.114638	0.366286	1.321872	1.000000	0.138369	0.036899	0.082800	0.885362	0.151537	0.009145	0.518449	
72.000000	14	class2	------	3.000000	0.473600	0.495312	0.537651	0.265600	0.270723	0.436571	0.965366	0.000000	0.213389	-0.009376	0.142800	0.729277	0.261347	-0.002324	0.495312	
72.000000	15	class2	------	3.000000	0.454000	0.500141	0.571429	0.002800	0.002646	0.054042	1.106881	1.000000	0.002922	0.000283	0.001600	0.997354	0.002928	0.000070	0.500141	
72.000000	16	class2	------	3.000000	0.472400	0.512636	0.639053	0.067600	0.053792	0.273514	1.469793	1.000000	0.075683	0.025271	0.043200	0.946208	0.079063	0.006263	0.512636	
------	------	------	17.000000	2.764706	0.491835	0.504735	0.578849	0.097624	0.092730	0.267498	1.457688	0.705882	0.088499	0.009470	0.051553	0.907270	0.102200	0.002347	0.504735	
73.000000	0	class1	------	3.000000	0.546000	0.502402	0.545455	0.013200	0.011013	0.125072	1.436204	1.000000	0.015611	0.004804	0.007200	0.988987	0.015817	0.001191	0.502402	
73.000000	1	class1	------	3.000000	0.544400	0.500500	0.480000	0.010000	0.009545	0.102197	1.104772	1.000000	0.010426	0.001000	0.004800	0.990455	0.010545	0.000248	0.500500	
73.000000	2	class1	------	12.000000	0.545600	0.500879	1.000000	0.000800	0.000000	0.041922	INFINITY	1.000000	0.001757	0.001757	0.000800	1.000000	0.001757	0.000436	0.500879	
73.000000	3	class1	------	3.000000	0.543600	0.501789	0.481928	0.033200	0.031571	0.184498	1.113336	1.000000	0.033870	0.003578	0.016000	0.968429	0.035149	0.000887	0.501789	
73.000000	4	class1	------	2.000000	0.526000	0.526608	0.481364	0.504400	0.480176	0.526564	1.110825	1.000000	0.338728	0.053216	0.242800	0.519824	0.533392	0.013197	0.526608	
73.000000	5	class1	------	3.000000	0.541600	0.509420	0.488571	0.140000	0.131424	0.361269	1.143347	1.000000	0.129841	0.018839	0.068400	0.868576	0.150264	0.004672	0.509420	
73.000000	6	class1	------	2.000000	0.547200	0.507983	0.519481	0.061600	0.054332	0.257836	1.293877	1.000000	0.066007	0.015967	0.032000	0.945668	0.070299	0.003960	0.507983	
73.000000	7	class1	------	3.000000	0.540000	0.496968	0.380000	0.020000	0.022761	0.127734	0.733545	0.000000	0.016253	-0.006065	0.007600	0.977239	0.016696	-0.001504	0.496968	
73.000000	8	class2	------	2.000000	0.485200	0.507445	0.559429	0.252400	0.244288	0.442565	1.060950	1.000000	0.215244	0.014889	0.141200	0.755712	0.259178	0.003692	0.507445	
73.000000	9	class2	------	2.000000	0.506400	0.505079	0.549689	0.515200	0.509666	0.504864	1.019930	1.000000	0.364573	0.010158	0.283200	0.490334	0.519824	0.002519	0.505079	
73.000000	10	class2	------	4.000000	0.460800	0.502755	0.587500	0.032000	0.028998	0.183050	1.190006	1.000000	0.033692	0.005510	0.018800	0.971002	0.034508	0.001366	0.502755	
73.000000	11	class2	------	3.000000	0.514400	0.546600	0.704420	0.144800	0.094025	0.411851	1.991231	1.000000	0.173587	0.093200	0.102000	0.905975	0.187225	0.023113	0.546600	
73.000000	12	class2	------	1.000000	0.470400	0.503545	0.558282	0.130400	0.126538	0.341640	1.056025	1.000000	0.120850	0.007089	0.072800	0.873462	0.133627	0.001758	0.503545	
73.000000	13	class2	------	3.000000	0.454800	0.498766	0.478261	0.009200	0.010545	0.089393	0.765908	0.000000	0.008006	-0.002468	0.004400	0.989455	0.008076	-0.000612	0.498766	
73.000000	14	class2	------	3.000000	0.457200	0.499957	0.543860	0.022800	0.022847	0.149133	0.996216	0.000000	0.022334	-0.000086	0.012400	0.977153	0.022761	-0.000021	0.499957	
------	------	------	15.000000	3.266667	0.512240	0.507380	0.557216	0.126000	0.118515	0.256639	INFINITY	0.800000	0.103385	0.014759	0.067627	0.881485	0.133274	0.003660	0.507380	
74.000000	0	class1	------	2.000000	0.528800	0.502021	0.470588	0.136000	0.134128	0.345886	1.030129	1.000000	0.119581	0.004041	0.064000	0.865872	0.138169	0.001005	0.502021	
74.000000	1	class1	------	2.000000	0.537200	0.538379	0.500390	0.513200	0.477645	0.538141	1.160703	1.000000	0.356865	0.076759	0.256800	0.522355	0.554404	0.019086	0.538379	
74.000000	2	class1	------	3.000000	0.536800	0.500178	0.500000	0.002400	0.002235	0.050842	1.158895	1.000000	0.002584	0.000355	0.001200	0.997765	0.002591	0.000088	0.500178	
74.000000	3	class1	------	3.000000	0.532400	0.498506	0.444444	0.039600	0.040984	0.190891	0.927116	0.000000	0.036274	-0.002987	0.017600	0.959016	0.037997	-0.000743	0.498506	
74.000000	4	class1	------	3.000000	0.540800	0.507041	0.549020	0.040800	0.034277	0.216106	1.410828	1.000000	0.046512	0.014082	0.022400	0.965723	0.048359	0.003501	0.507041	
74.000000	5	class1	------	2.000000	0.535600	0.500481	0.473684	0.022800	0.022355	0.150980	1.043005	1.000000	0.022727	0.000961	0.010800	0.977645	0.023316	0.000239	0.500481	
74.000000	6	class1	------	3.000000	0.561200	0.530187	0.659686	0.076400	0.048435	0.321773	2.246473	1.000000	0.103025	0.060373	0.050400	0.951565	0.108808	0.015012	0.530187	
74.000000	7	class1	------	1.000000	0.526400	0.500318	0.464286	0.145600	0.145306	0.353179	1.004375	1.000000	0.124908	0.000636	0.067600	0.854694	0.145941	0.000158	0.500318	
74.000000	8	class2	------	2.000000	0.473200	0.505230	0.576687	0.065200	0.059585	0.256654	1.175533	1.000000	0.066619	0.010459	0.037600	0.940415	0.070045	0.002601	0.505230	
74.000000	9	class2	------	3.000000	0.464000	0.499265	0.519231	0.020800	0.021589	0.140303	0.931923	0.000000	0.019751	-0.001470	0.010800	0.978411	0.020119	-0.000365	0.499265	
74.000000	10	class2	------	2.000000	0.479600	0.511724	0.627329	0.064400	0.051813	0.267135	1.452534	1.000000	0.072040	0.023447	0.040400	0.948187	0.075261	0.005830	0.511724	
74.000000	11	class2	------	3.000000	0.467200	0.501358	0.555556	0.036000	0.034542	0.189660	1.078614	1.000000	0.036179	0.002716	0.020000	0.965458	0.037258	0.000675	0.501358	
74.000000	12	class2	------	1.000000	0.496400	0.498600	0.535319	0.470000	0.471503	0.497703	0.994063	0.000000	0.333157	-0.002799	0.251600	0.528497	0.468703	-0.000696	0.498600	
74.000000	13	class2	------	3.000000	0.463200	0.499763	0.500000	0.003200	0.003454	0.054501	0.862891	0.000000	0.002972	-0.000474	0.001600	0.996546	0.002981	-0.000118	0.499763	
74.000000	14	class2	------	2.000000	0.484400	0.510511	0.572603	0.146000	0.134715	0.367093	1.156053	1.000000	0.139519	0.021023	0.083600	0.865285	0.155738	0.005227	0.510511	
74.000000	15	class2	------	2.000000	0.483600	0.482771	0.520000	0.510000	0.528497	0.482639	0.934799	0.000000	0.339304	-0.034459	0.265200	0.471503	0.494039	-0.008568	0.482771	
74.000000	16	class2	------	2.000000	0.489200	0.507168	0.550702	0.256400	0.248705	0.444546	1.057641	1.000000	0.216564	0.014336	0.141200	0.751295	0.263040	0.003564	0.507168	
------	------	------	17.000000	2.294118	0.505882	0.505500	0.530560	0.149929	0.144692	0.286355	1.154445	0.705882	0.119917	0.011000	0.078988	0.855308	0.155692	0.002735	0.505500	
75.000000	0	class1	------	12.000000	0.536400	0.500721	0.545455	0.004400	0.003731	0.071785	1.386207	1.000000	0.005150	0.001441	0.002400	0.996269	0.005172	0.000358	0.500721	
75.000000	1	class1	------	2.000000	0.548400	0.514057	0.781818	0.022000	0.008955	0.191669	4.139368	1.000000	0.036689	0.028114	0.017200	0.991045	0.037069	0.006992	0.514057	
75.000000	2	class2	------	3.000000	0.472000	0.506363	0.672414	0.023200	0.016379	0.169197	1.776905	1.000000	0.028698	0.012725	0.015600	0.983621	0.029104	0.003165	0.506363	
------	------	------	3.000000	5.666667	0.518933	0.507047	0.666562	0.016533	0.009689	0.144217	2.434160	1.000000	0.023512	0.014093	0.011733	0.990311	0.023782	0.003505	0.507047	
76.000000	0	class1	------	3.000000	0.538400	0.513061	0.561798	0.071200	0.058912	0.282886	1.443398	1.000000	0.079745	0.026122	0.040000	0.941088	0.085034	0.006508	0.513061	
76.000000	1	class1	------	3.000000	0.529200	0.500525	0.487179	0.015600	0.015106	0.126144	1.069558	1.000000	0.015886	0.001051	0.007600	0.984894	0.016156	0.000262	0.500525	
76.000000	2	class1	------	3.000000	0.528800	0.499387	0.375000	0.003200	0.003776	0.050412	0.675510	0.000000	0.002540	-0.001225	0.001200	0.996224	0.002551	-0.000305	0.499387	
76.000000	3	class1	------	1.000000	0.480000	0.479930	0.450400	0.500000	0.518882	0.479928	0.922640	0.000000	0.302201	-0.040141	0.225200	0.481118	0.478741	-0.010000	0.479930	
76.000000	4	class1	------	3.000000	0.520400	0.520448	0.490793	0.499600	0.480363	0.520447	1.085136	1.000000	0.338300	0.040896	0.245200	0.519637	0.521259	0.010188	0.520448	
76.000000	5	class1	------	3.000000	0.518000	0.503354	0.477021	0.252400	0.249245	0.438358	1.026912	1.000000	0.199867	0.006708	0.120400	0.750755	0.255952	0.001671	0.503354	
76.000000	6	class1	------	3.000000	0.532000	0.504642	0.531915	0.037600	0.033233	0.202741	1.279375	1.000000	0.040984	0.009284	0.020000	0.966767	0.042517	0.002313	0.504642	
76.000000	7	class1	------	2.000000	0.517600	0.496465	0.458101	0.143200	0.146526	0.344996	0.951750	0.000000	0.119708	-0.007070	0.065600	0.853474	0.139456	-0.001761	0.496465	
76.000000	8	class2	------	3.000000	0.490800	0.512083	0.572238	0.141200	0.128401	0.364662	1.188212	1.000000	0.136949	0.024167	0.080800	0.871599	0.152568	0.006020	0.512083	
76.000000	9	class2	------	2.000000	0.472000	0.500560	0.545455	0.017600	0.017007	0.133486	1.065861	1.000000	0.017857	0.001120	0.009600	0.982993	0.018127	0.000279	0.500560	
76.000000	10	class2	------	2.000000	0.475600	0.504054	0.632653	0.019600	0.015306	0.151840	1.529708	1.000000	0.023100	0.008108	0.012400	0.984694	0.023414	0.002020	0.504054	
76.000000	11	class2	------	3.000000	0.470400	0.497719	0.500000	0.038400	0.040816	0.186478	0.888218	0.000000	0.034985	-0.004563	0.019200	0.959184	0.036254	-0.001137	0.497719	
76.000000	12	class2	------	12.000000	0.473600	0.502879	0.785714	0.005600	0.002551	0.091033	3.256798	1.000000	0.008289	0.005757	0.004400	0.997449	0.008308	0.001434	0.502879	
76.000000	13	class2	------	3.000000	0.473200	0.502311	0.666667	0.008400	0.005952	0.102524	1.776435	1.000000	0.010518	0.004622	0.005600	0.994048	0.010574	0.001151	0.502311	
76.000000	14	class2	------	2.000000	0.478000	0.503706	0.557576	0.066000	0.062075	0.255290	1.119397	1.000000	0.065855	0.007412	0.036800	0.937925	0.069486	0.001846	0.503706	
------	------	------	15.000000	3.200000	0.499867	0.502742	0.539501	0.121307	0.118543	0.248748	1.285260	0.733333	0.093119	0.005483	0.059600	0.881457	0.124027	0.001366	0.502742	
77.000000	0	class1	------	3.000000	0.530400	0.510442	0.482645	0.242000	0.232368	0.440913	1.089875	1.000000	0.199181	0.020884	0.116800	0.767632	0.253252	0.005190	0.510442	
77.000000	1	class1	------	3.000000	0.543600	0.506453	0.615385	0.020800	0.014848	0.165353	1.869211	1.000000	0.027280	0.012906	0.012800	0.985152	0.027754	0.003207	0.506453	
77.000000	2	class1	------	2.000000	0.480000	0.479785	0.441059	0.498800	0.517446	0.479777	0.921867	0.000000	0.297297	-0.040430	0.220000	0.482554	0.477016	-0.010047	0.479785	
77.000000	3	class1	------	3.000000	0.535600	0.502402	0.477778	0.072000	0.069785	0.263406	1.068831	1.000000	0.068966	0.004803	0.034400	0.930215	0.074588	0.001194	0.502402	
77.000000	4	class1	------	2.000000	0.536800	0.499268	0.439024	0.016400	0.017075	0.123874	0.914288	0.000000	0.015306	-0.001464	0.007200	0.982925	0.015611	-0.000364	0.499268	
77.000000	5	class1	------	3.000000	0.534000	0.497607	0.423077	0.031200	0.033408	0.166327	0.856722	0.000000	0.027546	-0.004787	0.013200	0.966592	0.028621	-0.001189	0.497607	
77.000000	6	class2	------	2.000000	0.503200	0.503126	0.541899	0.501200	0.497832	0.503125	1.012557	1.000000	0.353462	0.006251	0.271600	0.502168	0.504083	0.001553	0.503126	
77.000000	7	class2	------	1.000000	0.490400	0.518666	0.606414	0.137200	0.117086	0.369239	1.318837	1.000000	0.140351	0.037331	0.083200	0.882914	0.154417	0.009277	0.518666	
77.000000	8	class2	------	2.000000	0.487200	0.486217	0.525410	0.511600	0.526453	0.486052	0.947638	0.000000	0.343910	-0.027566	0.268800	0.473547	0.498886	-0.006850	0.486217	
77.000000	9	class2	------	2.000000	0.522000	0.521821	0.560317	0.504000	0.480486	0.521816	1.090829	1.000000	0.371383	0.043642	0.282400	0.519514	0.524128	0.010845	0.521821	
77.000000	10	class2	------	2.000000	0.460800	0.498255	0.488372	0.017200	0.019081	0.123664	0.817068	0.000000	0.015340	-0.003490	0.008400	0.980919	0.015590	-0.000867	0.498255	
77.000000	11	class2	------	2.000000	0.534000	0.534955	0.574225	0.490400	0.452732	0.534814	1.154420	1.000000	0.376672	0.069911	0.281600	0.547268	0.522643	0.017372	0.534955	
77.000000	12	class2	------	1.000000	0.500800	0.528442	0.635616	0.146000	0.115351	0.390342	1.493131	1.000000	0.156757	0.056883	0.092800	0.884649	0.172235	0.014135	0.528442	
------	------	------	13.000000	2.153846	0.512215	0.506726	0.523940	0.245292	0.237996	0.351439	1.119636	0.615385	0.184112	0.013452	0.130246	0.762004	0.251448	0.003343	0.506726	
78.000000	0	class1	------	3.000000	0.532800	0.510281	0.476974	0.243200	0.233824	0.441480	1.087940	1.000000	0.198903	0.020562	0.116000	0.766176	0.254386	0.005101	0.510281	
78.000000	1	class1	------	3.000000	0.543600	0.500271	0.473684	0.007600	0.007353	0.088525	1.073684	1.000000	0.007826	0.000542	0.003600	0.992647	0.007895	0.000134	0.500271	
78.000000	2	class1	------	3.000000	0.567200	0.529908	0.657609	0.073600	0.046324	0.318156	2.291284	1.000000	0.100582	0.059817	0.048400	0.953676	0.106140	0.014838	0.529908	
78.000000	3	class1	------	1.000000	0.549600	0.517279	0.521341	0.131200	0.115441	0.364258	1.299363	1.000000	0.131843	0.034559	0.068400	0.884559	0.150000	0.008573	0.517279	
78.000000	4	class1	------	3.000000	0.522400	0.500510	0.457006	0.251200	0.250735	0.434316	1.004064	1.000000	0.193788	0.001019	0.114800	0.749265	0.251754	0.000253	0.500510	
78.000000	5	class1	------	3.000000	0.541600	0.498291	0.350000	0.008000	0.009559	0.077985	0.642375	0.000000	0.006071	-0.003418	0.002800	0.990441	0.006140	-0.000848	0.498291	
78.000000	6	class1	------	3.000000	0.536000	0.493498	0.272727	0.017600	0.023529	0.101384	0.447368	0.000000	0.010239	-0.013003	0.004800	0.976471	0.010526	-0.003226	0.493498	
78.000000	7	class1	------	3.000000	0.494400	0.493434	0.449346	0.489600	0.495588	0.493312	0.973502	0.000000	0.303197	-0.013132	0.220000	0.504412	0.482456	-0.003258	0.493434	
78.000000	8	class2	------	3.000000	0.477600	0.509636	0.578947	0.136800	0.126316	0.356648	1.152574	1.000000	0.131649	0.019272	0.079200	0.873684	0.145588	0.004781	0.509636	
78.000000	9	class2	------	2.000000	0.508000	0.540273	0.690058	0.136800	0.092982	0.396729	1.866260	1.000000	0.160982	0.080547	0.094400	0.907018	0.173529	0.019981	0.540273	
78.000000	10	class2	------	2.000000	0.481600	0.503664	0.551282	0.249600	0.245614	0.436824	1.029832	1.000000	0.209756	0.007327	0.137600	0.754386	0.252941	0.001818	0.503664	
78.000000	11	class2	------	3.000000	0.498400	0.519814	0.582043	0.258400	0.236842	0.459337	1.167320	1.000000	0.230675	0.039628	0.150400	0.763158	0.276471	0.009830	0.519814	
78.000000	12	class2	------	3.000000	0.457200	0.497626	0.514851	0.040400	0.042982	0.191290	0.889556	0.000000	0.036906	-0.004747	0.020800	0.957018	0.038235	-0.001178	0.497626	
78.000000	13	class2	------	3.000000	0.509600	0.509746	0.553686	0.499200	0.488596	0.509743	1.039893	1.000000	0.360459	0.019492	0.276400	0.511404	0.508088	0.004835	0.509746	
78.000000	14	class2	------	3.000000	0.458000	0.499710	0.538462	0.026000	0.026316	0.158297	0.977941	0.000000	0.025180	-0.000580	0.014000	0.973684	0.025735	-0.000144	0.499710	
78.000000	15	class2	------	2.000000	0.463200	0.501225	0.552941	0.068000	0.066667	0.253988	1.036765	1.000000	0.065460	0.002451	0.037600	0.933333	0.069118	0.000608	0.501225	
------	------	------	16.000000	2.687500	0.508825	0.507823	0.513810	0.164825	0.156792	0.317642	1.123733	0.687500	0.135845	0.015646	0.086825	0.843208	0.172438	0.003881	0.507823	
79.000000	0	class1	------	2.000000	0.528400	0.492151	0.404372	0.073200	0.080383	0.243897	0.804709	0.000000	0.059058	-0.015698	0.029600	0.919617	0.064685	-0.003896	0.492151	
79.000000	1	class1	------	3.000000	0.522400	0.492155	0.430556	0.144000	0.151180	0.339126	0.896214	0.000000	0.114900	-0.015690	0.062000	0.848820	0.135490	-0.003894	0.492155	
79.000000	2	class1	------	1.000000	0.599200	0.570126	0.687831	0.151200	0.087021	0.455517	2.611710	1.000000	0.206022	0.140252	0.104000	0.912979	0.227273	0.034811	0.570126	
79.000000	3	class1	------	3.000000	0.538800	0.502421	0.474576	0.070800	0.068584	0.261516	1.070607	1.000000	0.067906	0.004843	0.033600	0.931416	0.073427	0.001202	0.502421	
79.000000	4	class1	------	3.000000	0.535200	0.495481	0.387500	0.032000	0.036136	0.161613	0.749893	0.000000	0.025985	-0.009038	0.012400	0.963864	0.027098	-0.002243	0.495481	
79.000000	5	class1	------	2.000000	0.536400	0.495699	0.352941	0.020400	0.024336	0.123901	0.646535	0.000000	0.015293	-0.008602	0.007200	0.975664	0.015734	-0.002135	0.495699	
79.000000	6	class1	------	3.000000	0.543600	0.501995	0.565217	0.009200	0.007375	0.106207	1.540909	1.000000	0.011265	0.003989	0.005200	0.992625	0.011364	0.000990	0.501995	
79.000000	7	class1	------	2.000000	0.527200	0.490498	0.388235	0.068000	0.076696	0.230798	0.752219	0.000000	0.052885	-0.019004	0.026400	0.923304	0.057692	-0.004717	0.490498	
79.000000	8	class1	------	3.000000	0.528800	0.497918	0.450000	0.136000	0.137906	0.339555	0.969803	0.000000	0.114951	-0.004164	0.061200	0.862094	0.133741	-0.001034	0.497918	
79.000000	9	class2	------	2.000000	0.458000	0.494629	0.502959	0.067600	0.073427	0.241001	0.853701	0.000000	0.059028	-0.010742	0.034000	0.926573	0.062684	-0.002666	0.494629	
79.000000	10	class2	------	3.000000	0.464000	0.504875	0.673913	0.018400	0.013112	0.150205	1.743559	1.000000	0.022611	0.009749	0.012400	0.986888	0.022861	0.002420	0.504875	
79.000000	11	class2	------	3.000000	0.457600	0.499795	0.500000	0.002400	0.002622	0.046974	0.843658	0.000000	0.002208	-0.000410	0.001200	0.997378	0.002212	-0.000102	0.499795	
79.000000	12	class2	------	2.000000	0.479200	0.499070	0.540663	0.265600	0.266608	0.440641	0.993027	0.000000	0.216135	-0.001859	0.143600	0.733392	0.264749	-0.000461	0.499070	
79.000000	13	class2	------	3.000000	0.458000	0.497362	0.505618	0.035600	0.038462	0.178632	0.862832	0.000000	0.032143	-0.005276	0.018000	0.961538	0.033186	-0.001309	0.497362	
79.000000	14	class2	------	2.000000	0.481600	0.510644	0.575758	0.158400	0.146853	0.378747	1.144964	1.000000	0.149606	0.021288	0.091200	0.853147	0.168142	0.005284	0.510644	
79.000000	15	class2	------	2.000000	0.463200	0.504001	0.645833	0.019200	0.014860	0.150072	1.538435	1.000000	0.022578	0.008001	0.012400	0.985140	0.022861	0.001986	0.504001	
79.000000	16	class2	------	2.000000	0.481200	0.509524	0.570743	0.166800	0.156469	0.384777	1.121735	1.000000	0.155049	0.019048	0.095200	0.843531	0.175516	0.004728	0.509524	
79.000000	17	class2	------	1.000000	0.496000	0.496518	0.538898	0.493600	0.497378	0.496480	0.985997	0.000000	0.345455	-0.006965	0.266000	0.502622	0.490413	-0.001729	0.496518	
------	------	------	18.000000	2.333333	0.505489	0.503048	0.510867	0.107356	0.104411	0.262759	1.118362	0.388889	0.092949	0.006096	0.056422	0.895589	0.110507	0.001513	0.503048	
80.000000	0	class1	------	2.000000	0.529200	0.528711	0.473599	0.492400	0.466859	0.528692	1.122996	1.000000	0.331250	0.057422	0.233200	0.533141	0.524281	0.014180	0.528711	
80.000000	1	class1	------	1.000000	0.536000	0.536534	0.480831	0.500800	0.468300	0.536512	1.156027	1.000000	0.341657	0.073067	0.240800	0.531700	0.541367	0.018044	0.536534	
80.000000	2	class1	------	3.000000	0.543600	0.496259	0.418994	0.071600	0.074928	0.249785	0.900145	0.000000	0.061678	-0.007482	0.030000	0.925072	0.067446	-0.001848	0.496259	
80.000000	3	class1	------	2.000000	0.559600	0.506466	0.622222	0.018000	0.012248	0.157707	2.055861	1.000000	0.024801	0.012932	0.011200	0.987752	0.025180	0.003194	0.506466	
80.000000	4	class1	------	3.000000	0.537200	0.490942	0.390244	0.082000	0.090058	0.255858	0.798849	0.000000	0.064673	-0.018115	0.032000	0.909942	0.071942	-0.004474	0.490942	
80.000000	5	class1	------	3.000000	0.559600	0.505661	0.703704	0.010800	0.005764	0.130337	2.964478	1.000000	0.016964	0.011323	0.007600	0.994236	0.017086	0.002796	0.505661	
80.000000	6	class2	------	1.000000	0.480800	0.520708	0.627841	0.140800	0.117806	0.374786	1.351563	1.000000	0.145490	0.041416	0.088400	0.882194	0.159222	0.010228	0.520708	
80.000000	7	class2	------	2.000000	0.504400	0.531948	0.617323	0.254000	0.218525	0.469792	1.292395	1.000000	0.240343	0.063896	0.156800	0.781475	0.282421	0.015779	0.531948	
80.000000	8	class2	------	3.000000	0.484400	0.523771	0.635616	0.146000	0.119604	0.383608	1.397500	1.000000	0.152531	0.047543	0.092800	0.880396	0.167147	0.011741	0.523771	
80.000000	9	class2	------	3.000000	0.449600	0.502624	0.620000	0.020000	0.017086	0.148164	1.307144	1.000000	0.022033	0.005248	0.012400	0.982914	0.022334	0.001296	0.502624	
80.000000	10	class2	------	3.000000	0.445600	0.499916	0.550000	0.008000	0.008094	0.088662	0.979187	0.000000	0.007874	-0.000168	0.004400	0.991906	0.007925	-0.000042	0.499916	
80.000000	11	class2	------	3.000000	0.452400	0.503536	0.602151	0.037200	0.033273	0.197493	1.212555	1.000000	0.039298	0.007072	0.022400	0.966727	0.040346	0.001747	0.503536	
80.000000	12	class2	------	2.000000	0.467600	0.506496	0.576819	0.148400	0.141187	0.363883	1.092017	1.000000	0.138511	0.012992	0.085600	0.858813	0.154179	0.003208	0.506496	
80.000000	13	class2	------	1.000000	0.495600	0.494517	0.549882	0.509200	0.515288	0.494420	0.978721	0.000000	0.356961	-0.010965	0.280000	0.484712	0.504323	-0.002708	0.494517	
------	------	------	14.000000	2.285714	0.503257	0.510578	0.562088	0.174229	0.163501	0.312836	1.329246	0.714286	0.138862	0.021156	0.092686	0.836499	0.184657	0.005224	0.510578	
81.000000	0	class1	------	2.000000	0.527200	0.509959	0.484277	0.254400	0.245142	0.447306	1.081252	1.000000	0.206711	0.019918	0.123200	0.754858	0.265060	0.004955	0.509959	
81.000000	1	class1	------	2.000000	0.497200	0.496988	0.461786	0.497200	0.500000	0.496979	0.987952	0.000000	0.313490	-0.006024	0.229600	0.500000	0.493976	-0.001499	0.496988	
81.000000	2	class1	------	1.000000	0.500800	0.500578	0.465378	0.496800	0.496263	0.500568	1.002328	1.000000	0.316539	0.001155	0.231200	0.503737	0.497418	0.000287	0.500578	
81.000000	3	class1	------	3.000000	0.576800	0.551373	0.653846	0.135200	0.087444	0.416603	2.174986	1.000000	0.172791	0.102745	0.088400	0.912556	0.190189	0.025559	0.551373	
81.000000	4	class1	------	1.000000	0.540800	0.515590	0.519886	0.140800	0.126308	0.370938	1.246850	1.000000	0.137491	0.031179	0.073200	0.873692	0.157487	0.007756	0.515590	
81.000000	5	class1	------	4.000000	0.533600	0.499807	0.460000	0.020000	0.020179	0.139262	0.980876	0.000000	0.019344	-0.000386	0.009200	0.979821	0.019793	-0.000096	0.499807	
81.000000	6	class2	------	3.000000	0.477600	0.507600	0.586022	0.074400	0.066265	0.275802	1.229379	1.000000	0.077032	0.015200	0.043600	0.933735	0.081465	0.003781	0.507600	
81.000000	7	class2	------	3.000000	0.468000	0.498178	0.522472	0.071200	0.073150	0.253816	0.950198	0.000000	0.065355	-0.003643	0.037200	0.926850	0.069507	-0.000906	0.498178	
81.000000	8	class2	------	3.000000	0.464000	0.498573	0.454545	0.008800	0.010327	0.086004	0.723717	0.000000	0.007407	-0.002853	0.004000	0.989673	0.007474	-0.000710	0.498573	
81.000000	9	class2	------	3.000000	0.494000	0.511771	0.558776	0.248400	0.235800	0.445185	1.099839	1.000000	0.215261	0.023542	0.138800	0.764200	0.259342	0.005856	0.511771	
81.000000	10	class2	------	3.000000	0.460800	0.495244	0.307692	0.010400	0.015491	0.076723	0.385982	0.000000	0.005900	-0.009511	0.003200	0.984509	0.005979	-0.002366	0.495244	
81.000000	11	class2	------	3.000000	0.458400	0.492210	0.333333	0.019200	0.027539	0.107837	0.434230	0.000000	0.011679	-0.015581	0.006400	0.972461	0.011958	-0.003876	0.492210	
81.000000	12	class2	------	1.000000	0.516000	0.541720	0.686047	0.137600	0.092943	0.399986	1.897747	1.000000	0.163209	0.083439	0.094400	0.907057	0.176383	0.020756	0.541720	
81.000000	13	class2	------	2.000000	0.465600	0.499163	0.517241	0.023200	0.024096	0.147923	0.930493	0.000000	0.021962	-0.001675	0.012000	0.975904	0.022422	-0.000417	0.499163	
81.000000	14	class2	------	2.000000	0.466400	0.496344	0.510753	0.074400	0.078313	0.255815	0.906634	0.000000	0.066480	-0.007312	0.038000	0.921687	0.071001	-0.001819	0.496344	
------	------	------	15.000000	2.400000	0.496480	0.507673	0.501470	0.147467	0.139951	0.294716	1.068831	0.466667	0.120043	0.015346	0.075493	0.860049	0.155297	0.003818	0.507673	
82.000000	0	class1	------	3.000000	0.546800	0.500058	0.446429	0.067200	0.067148	0.250495	1.001736	1.000000	0.062086	0.000117	0.030000	0.932852	0.067265	0.000029	0.500058	
82.000000	1	class1	------	3.000000	0.559200	0.506267	0.782609	0.009200	0.003610	0.126828	4.471749	1.000000	0.016071	0.012533	0.007200	0.996390	0.016143	0.003097	0.506267	
